,beta,beta_std,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std,chi2
48,7.76871883377357,0.0831259393194998,27.2154792350483,21.0648523821449,0.381808438621996,21.9970997924212,0.664863089539923,-0.343571749027405,0.252529866032379,48,10,-1.10627465262855,0.206309648073685,127.181584441718
49,7.25037504726656,0.191635364046246,38.5352714638233,6.87576017799814,0.762369458773493,25.8772696238498,2.40653845435157,4.74871107249393,-0.940638662695016,48,8,0.201542041799301,0.616994330571562,155.476663933097
50,5.30951566535077,0.0269346286574747,21.2766403058633,5.99404820742147,1.05793446770279,23.2792448713859,2.40449087164446,-1.65061655584624,1.00214544815764,50,5,5.52243793479385,0.0210493288565612,123.369955952507
51,5.05884263421548,0.0309634109697489,20.3889024515635,12.6858789130769,0.663010304736143,22.1746018538316,0.201570518167415,-0.76662945008886,-0.525414984309964,44,13,-2.93363585950981,0.0283189261580651,177.61311406224
52,6.10479782820273,0.000636409219246419,25.6334353575622,10.1285314526267,0.412466699147492,25.0520189676995,0.389815529983786,-2.05930800535541,-0.887400935622954,46,11,4.62348906758482,0.813174521102658,143.812176477332
53,5.08227521354109,0.0147177755248379,22.6840035901508,14.0458605222195,0.082329358187209,30.0147724527928,1.34294773063815,3.0240579539354,1.83131360326698,47,6,1.67908875250311,0.949569449631661,161.523915260034
54,5.23064843807869,0.106507374573011,18.6535562624948,7.05575816743094,2.96370411588047,20.9379872314708,3.62729263684973,4.63597306892817,-0.923029332098203,47,7,-0.766136269178433,0.275694179302045,81.0219249373687
55,5.10719184968697,0.00172343440124067,31.9280969262775,20.273633316692,1.79631064013074,24.1727033282749,1.45449868474303,-6.59630778872525,0.700537686638479,50,7,-3.97578628599742,0.0778204218550932,103.211794831666
56,5.50619358346453,0.0703164806219254,19.2128787416176,6.50640701216095,1.51256602447029,34.9513827988618,5.40200826921599,-9.74553219142225,-0.892151197664174,49,8,5.66560315739173,0.0888710384377421,92.5251349721426
57,5.17135913696649,0.0320642722728011,25.5584908406545,5.39748851172128,0.796008279950287,21.8579958707478,1.32721959691019,-1.88907700670914,2.30074000290525,50,11,0.401069030350275,0.861662791655287,120.233534297107
58,5.01903018070273,0.0649164767271348,33.3985610028051,5.3884287272168,2.96393591245601,29.1922941933384,1.40827315230642,1.7918157250779,-0.817765299370617,48,14,1.31711420450139,0.930898397803133,177.73535788463
59,5.08738503586073,0.0361576903646195,37.0031218963665,6.21511601073741,0.130451849911866,32.2681708940285,1.95821377730699,-5.30262163862284,0.513759631538477,48,6,4.29926629359975,0.221383569380002,191.202023666627
60,5.15435646009547,0.00358176151399872,27.1549638020412,7.43079007919667,0.363824682748909,23.9759615289497,2.21911185948983,2.31290041265023,0.623586943482848,48,10,-0.963798296978601,0.0974565964325773,319.480798908528
61,6.76967485282592,0.0172222549395558,33.6676737945358,14.6909586969963,1.60732745871938,23.2633791899262,0.538844511005171,-2.05015951044373,1.48920592698731,52,5,-1.09292960234071,0.861961606101182,137.842412036751
62,5.34229903968876,0.000225732138202101,37.6600023590792,6.14047872835728,2.0202949457165,28.3401947018757,0.369844573524693,-1.74995322047908,1.94047867052293,46,5,-3.28646985633004,0.926600294782883,107.232977898508
63,5.00359434197934,0.305504103069015,40.838675971577,17.9428758110284,0.0198803322321835,23.4056316197427,1.98637835101665,1.35107797175127,0.543237129287503,49,8,-1.31942254262813,0.0978528677199033,186.734067714257
64,6.21282110428459,0.0150389108502215,38.2250203573157,10.5548605073585,0.680265257526958,21.9573537249173,5.16315241327009,2.26482516120022,0.506190912339065,46,3,-0.50969999976726,0.148176608841198,80.9446068221314
65,5.09529279357163,0.0929363232525555,52.9641076814731,9.57008618146726,0.760943102107497,23.5790724501966,0.758574426126772,-6.77934426147207,1.66201449055202,51,10,-0.872639402519417,0.995443285193599,164.722367204176
66,5.90702666013813,0.109474686786458,23.9285938954424,6.78212109170631,0.205474627494597,32.4038252295071,0.534419347035287,-2.11746660345915,-1.18920250015457,47,12,4.75735841349874,0.78078943581643,215.917735701287
67,5.50446278675525,0.01125186643708,21.8111394709467,11.5266760141606,0.105881747960149,21.7878154344947,0.574437845913784,-13.5211693939857,0.0935974490328086,51,13,2.63497081746341,0.314591725093712,131.561553414023
68,5.10218926737056,0.013445289750965,24.3302977173732,5.65582410925137,7.18327655550056,27.7219914484939,0.167017686285258,-5.26234420730448,-0.539163905131103,52,6,0.217902794513698,0.155300377845849,154.814871030319
69,5.02685011928124,0.000501978889659152,40.8407085195664,9.82986322528584,2.41626579150024,21.6891773332059,2.79492525433455,-8.09150988290569,-1.43739560422402,51,10,1.76869633939533,0.545130058847286,148.761336347212
70,6.91920361923368,0.00532638109170899,30.1417000350939,8.12622108674661,5.11631007845501,29.0876555663777,2.89332486723275,-8.66304853841661,0.187937386025039,45,11,-3.99005059984572,0.453091765599617,157.700285602822
71,5.00733109477555,0.099213626747687,38.8953072934145,9.75217224554513,0.97771946167943,28.2659118606635,0.0127970151209575,3.37311345047491,-0.450454457294927,45,8,-2.72744583315313,0.550142955459451,140.229422770167
72,6.50250821420815,0.0556095578997589,32.0432686858409,8.87009638438916,1.04725407240666,27.714120282732,3.56620493383022,1.61820752648962,-0.516878231614691,47,11,-3.30580975397768,0.488027169981989,203.696275704996
73,5.00102356399777,0.0394298082046864,29.6734492929149,4.93150243978241,0.212130604447726,26.4474394795637,2.24889406362906,1.4500092640458,-0.0956356677115012,45,5,-4.76777229032364,0.114522052846057,161.432904615297
74,5.09145817895445,0.109421983742141,26.8847592009538,8.71850225473264,2.12285987532886,22.2405955931719,1.64301490350721,3.00771721246894,0.316423804578538,46,10,3.68792460508459,0.872040858491543,113.078197098237
75,5.07016814175232,0.0285899375180886,30.3158418219905,15.9728694281028,0.45310044289563,26.3733673259606,2.58190152247693,-4.51543695680172,0.603334657291675,49,8,-1.63951018948826,0.189146982566962,148.682822598137
76,5.00500916835265,0.0480555881982604,31.3956224219242,13.1383255126012,0.166847856904533,29.7809748078251,0.74832165849836,-5.11137112529823,-1.49459146388369,54,6,5.17179449637934,0.269555692110141,203.535241132641
77,5.00106289986173,0.0439683844020906,27.7529045619304,15.429554691971,1.5267424006519,25.1458962029162,1.3612981876734,-6.60584304006505,-0.110894079325472,54,4,-1.33571736449478,0.73167575169694,204.824371250096
78,5.37290922282919,0.109173487785857,17.3945470002819,17.8266403994922,1.72851042180216,22.7640487648541,0.788810555937614,-5.63106746330415,0.24128940396658,47,13,4.18456647555049,0.227847210470993,171.190785986855
79,5.271964681608,0.00774129823492173,34.5378096084635,17.7712424651254,0.315690219640978,29.1364244361334,1.04808666302893,-0.885522270824116,-0.582645109051883,53,14,3.19306711680285,0.703566894572725,131.701207406167
80,5.01288037189456,0.00017508735923434,31.6595508777081,8.15106017858442,1.50692055463074,21.2416301745996,0.754906559678296,-1.74341949539556,-0.241112652346587,49,11,1.39405430705654,0.617113368613148,139.149431001145
81,5.20849852859844,0.0622653339531049,19.4406926942172,14.3158746038935,0.694844562651768,26.1620639266132,1.49651514043228,-7.78859733156362,0.236360537320825,51,7,5.92161366229498,0.506485553392249,197.162860612607
82,5.03013832878926,0.0156055501207244,27.7226047686787,6.87721890845607,0.0298721289450579,28.9165242516407,2.16787653413878,2.08353467945312,0.124720725203467,49,6,-2.36997382700707,0.96549831086391,115.330793316798
83,5.36929405356207,0.000973185406827495,37.8529806540214,11.0661265114727,1.99515239824151,24.1332087951106,1.10614704272679,0.168048028270607,1.04632597952156,51,3,-3.5653789654503,0.140442016494181,105.820822598195
84,6.67682791651128,0.0357351200450753,32.0941043253454,45.3504954108931,0.543018396204797,24.5034865528103,4.68357967507271,3.05368473001806,-0.273091855880073,50,11,0.335555357692618,0.521978553126693,181.692471935233
85,5.74862416091437,0.249898602043964,34.0784169021075,15.7960929578845,0.999941101308834,22.0630655186915,2.09116791505047,7.12437605673015,-0.534834020277236,49,8,-4.81836227668107,0.284967441939908,112.343922020909
86,5.07437293364343,0.0162549977442474,41.1565104531557,37.9710784927931,0.0835968931236557,37.0706767895662,1.72660450984963,-6.98759123855227,-0.306563304509219,46,5,5.1996444753994,0.805482524191134,167.218574421091
87,5.04010433671696,0.000111711960869726,21.2697629426114,8.64373517800055,0.642611269958711,29.5045377518185,4.25552140268098,2.25295549368457,-0.162242664722568,51,11,5.85595424787776,0.0479031953605914,158.312894047895
88,5.82309590196872,0.0098781270540936,39.0807257727298,10.8042915090023,0.650939964333915,34.5009633676311,2.1292226117907,-2.65788800606015,-1.08323219584972,44,13,3.9530944195115,0.436341946653547,122.963138423319
89,5.15930708955966,0.0462873269865226,19.1954745709905,4.87848012018938,0.620250651537841,25.858373444365,3.52243300830158,2.56207076021158,0.708401493453416,46,7,2.95092998202536,0.486561136019893,115.727799625028
90,5.02547566679146,0.0815285637071762,37.5805216770515,16.1019879368676,0.920879310657366,25.6237019739006,0.742236438669878,-1.05894659781887,1.52074304043124,44,10,5.71692333872894,0.693565109881359,119.604496978158
91,5.65541551896445,0.02051505608062,29.1444536343905,23.7274547397236,1.53497609144397,29.1496197025486,2.40282147920503,8.84730718844977,0.290343183233172,52,5,-2.11886792661006,0.115678825781879,104.434332357789
92,5.11504461440652,0.118805058438808,32.5130041597952,8.18908891605862,1.27824733214954,22.7821172327997,1.45799809780613,-2.57464102291421,-0.683066329711339,49,6,4.50943675235568,0.261937376089683,224.008499469514
93,5.74808018074101,0.0402286291708601,27.7921421024655,12.7871282196104,0.355906106225293,22.9674190396575,0.624673445950647,8.01848681208268,-0.95031286629651,49,9,-3.15223484685892,0.926958084568744,93.228799770732
94,5.07068717354902,0.00719587166566876,25.9711759242819,9.58306778845743,1.05214787685259,20.6825965476908,1.5853660323312,-1.85194923842857,0.400709935824206,57,8,-0.456388514484993,0.524931468339562,186.405425918368
95,5.03008172832996,0.000779474526342628,33.2353370985701,4.78013666343504,1.22548086030581,30.0805247229167,2.48284561312881,1.97626577930662,-0.126071683610097,50,6,1.71168471222778,0.592374905827642,199.248709394883
96,5.20608423770776,0.0235054374814206,30.3584477758878,17.3741465583036,0.200714134364611,31.1243102910931,1.65704815643191,-1.40945123154725,0.398204888062182,53,8,-2.63991428771553,0.108491028214636,170.506963964204
97,6.93205350325134,0.01333104178962,38.8663543605992,6.84056856011281,0.867241473321793,21.3787960570027,1.22127275197192,-5.74265774245867,0.141638473354532,45,9,2.59149039901736,0.110651471553978,108.43302668076
98,6.76795594857318,0.0386802079533472,37.8883962785914,9.03936944796155,0.598700846719942,24.9602505007697,0.916550109829729,0.924848689261752,-0.264141421910519,51,2,-2.38659770669648,0.769018510148166,112.482137367575
99,5.13772021467815,0.0544956572100373,31.3343362118413,15.885185021438,1.45010961630179,24.4982541770329,4.60916156375978,-1.23661713600017,-0.452212074310924,51,8,4.41740677272668,0.901735176378563,161.740684074553
100,5.00082669716318,0.274013813032322,30.4024864041922,13.7001618898971,2.21116676469419,29.0456549503209,0.809401668962306,-9.82828646908091,0.758201972720802,49,10,4.98023627900642,0.337548584161997,148.571609622775
101,5.93443615307472,0.10433639064203,38.6298659569395,16.8814887585113,0.682280720432828,25.4614759248748,1.74960530207085,-4.81270094037363,-0.515583498456912,48,6,-3.86901365532979,0.35784062965309,219.321718484097
102,5.04259977248332,0.00799941837345464,33.1983439890127,11.9860532024713,0.66499436872377,23.5492250541893,1.0642232275449,-2.16332069579417,-0.591202321979253,46,9,-1.1021597388908,0.42724306790812,168.691684332315
103,6.37988908804953,6.50326727426904e-05,24.5120305390324,5.56481517620474,0.604350515723148,23.6296093195111,3.61795119497484,-6.64503101117176,0.896745784086457,51,9,-4.37495879512636,0.192676590823362,149.100411979903
104,5.42858807127586,0.00370000503956548,35.4567668911833,14.7613615808175,0.188014031300999,27.7048563838097,1.25466152190609,-4.41286322830249,-0.971437523746894,50,8,3.68031773106104,0.0628988576685728,139.045316201969
105,5.06261460600124,0.00038325122818645,25.3481673361108,4.20178735642902,3.7695445067516,23.6143923219377,4.56964863985106,-2.18131923050708,1.84080991349219,52,9,-2.70041748948873,0.984820437836869,110.267970294961
106,5.17216852601584,0.0195797229846303,28.9405085689418,8.13662024542877,0.345490611785175,30.809692641085,2.14164682767524,3.47695030069721,0.153881232452199,46,4,-2.7247673348164,0.795953965997075,118.119859601944
107,5.14308978382276,0.00205279369443533,24.0167718018622,10.1588784962593,0.437316741322694,25.2366118110552,2.35528806966818,2.90464238743653,-0.274083943452169,46,9,-0.982189524189782,0.444264901670793,168.163810233219
108,5.09815020130947,0.0516969872554235,33.6055935476954,38.8144206823927,0.800905937577262,22.9342018597162,1.63935570509889,-4.94743843101741,-1.78492568995815,52,9,-4.47491483549171,0.0661226413622228,158.547766837191
109,5.22572505751807,0.169206290727273,28.0615707294543,5.40562923573028,0.0296643759352846,20.332927713921,6.2237752440502,5.90850047097727,0.981006686401624,46,3,-4.49394200781063,0.624284742568258,78.2702515260255
110,5.117739945553,0.00412260648718298,25.257688484768,33.2973005156165,0.409193805930716,30.8160753344292,0.553910664590174,-4.64367413061728,-0.8737171397873,45,8,2.88656748696442,0.0657861998824115,110.363873445392
111,5.00923245103536,0.0381833084259039,26.5985532556186,6.29653712030727,0.988313046604256,25.1544738494931,1.10311523956448,0.285009356480388,-1.01563442013694,51,3,-4.53861674415042,0.93679311374294,160.731944766672
112,5.34178733221912,0.150852528877116,26.184219420899,6.91058725835672,3.34205814714595,20.2566469789538,1.45731362659984,2.64984379486763,-0.411243537311123,49,3,-1.25062628265879,0.275495560030773,216.113767283804
113,5.88925569497101,0.075246254516247,32.8716656104293,17.7971671130409,0.897751248468786,24.7267776724057,2.65640680219594,-9.84635302600959,1.46562116752548,48,10,-3.72420530061759,0.40363294342578,147.461430348793
114,5.00245191523687,0.0505240980932018,44.376740711765,8.37725012961253,1.41093061868879,28.1766743251203,2.72445686538818,-7.11243489022937,-1.00621906210928,49,4,5.76040618702177,0.674227433619174,136.012610591256
115,5.02198913340216,0.00918378077793688,25.8937867572408,6.86386932301975,1.15396977383348,21.6930035796583,0.940404057711624,-4.01413462206471,-0.902147762381924,45,10,-2.86529772156222,0.32952208891909,110.070189764229
116,5.02748348997681,0.166196603368806,44.3166132464399,4.6284902873481,1.349259326826,24.3736036984438,2.30737816225489,-0.897565683674072,0.752769142961113,48,5,-3.32519802094052,0.828897574131641,185.182522898231
117,5.70401729116442,0.0136862974920929,29.4995039771498,14.1083468633577,0.44847807791003,23.0584508764936,1.51171786185787,-2.96700553950262,-0.490508526505902,45,6,3.56260524042985,0.465741054804834,112.415170045568
118,5.65640275742254,0.0541347485984485,29.3830683484359,4.22780463404819,0.494124718244564,24.442312236911,2.273228977107,1.34579168232639,-0.524672210141139,53,8,-3.96801141920994,0.169424945406207,111.46802925535
119,5.07111787189548,0.0770368110172987,33.3050626587501,33.3820147738036,0.879103458039912,22.994709410008,0.867944387973749,-10.2449240975141,-0.699195861142796,50,7,-0.906072161984659,0.894719851746693,176.468967762771
120,5.00031816268818,0.143019803658995,21.0170422784941,5.82846110709871,0.541154644286864,21.0695771875046,3.44206026296352,-13.26398623401,0.352360939271602,45,15,5.49530371140379,0.40496965195402,164.678383217075
121,5.53802658248647,0.000472431615785077,23.8951606483932,5.58750983365674,0.929251278408201,30.8894198903232,4.08313892139343,-7.83416108132609,0.0681025983371193,50,7,-4.47883904075819,0.934344738423073,112.807590029261
122,5.17367338543418,0.0087696725441312,25.2292465416774,23.4120971444379,1.15942550544387,21.2748243436035,1.11637982933933,-0.231964489627352,-0.930341707000734,49,8,-4.18807972595961,0.364077896656374,171.080281615837
123,5.65721764370912,0.0694443003978218,30.9016454398424,17.4045091222098,0.0340865125745042,22.3587844345911,0.412257518446753,1.51055085739395,0.845399560277392,45,7,1.92950682400986,0.871081718414304,131.07621507676
124,5.05420553573106,0.00278613613345151,26.6639472110793,34.9848952587253,0.377010356766252,23.2265191862388,2.9271565088988,-3.3728460228343,0.0164723816490724,47,10,3.76947725667033,0.52996015317952,141.029980223002
125,6.34393239748179,0.158226349048704,26.8987106809571,17.6613666134051,3.06349963186271,21.8254137701845,1.01468384552755,-2.69571094060796,0.844962955457599,45,12,-2.44165862824201,0.352743598004219,95.0468765512146
126,5.01386433193704,0.0129960767878231,20.5918860311355,4.40613679982571,1.04586208350022,20.9182783187069,1.5148586857312,-1.46171389249411,1.85083394768013,47,7,4.31775707244348,0.59075999489902,214.388647666246
127,5.28890493560178,0.131732896354505,18.3155996211665,27.4703691905758,0.378447419097669,22.8858016570964,1.88337682537519,-5.03272562667399,0.0220742408712366,48,16,2.19872767985215,0.883009938312991,198.078399036381
128,5.0058845590309,0.00960472686890213,22.8233132627319,9.69058798646906,3.46308645701507,22.8513749081528,0.866400565498241,-4.08532204114012,-1.36917902216203,49,14,-2.64811699633765,0.925542717296834,214.320019622272
129,5.00017395139962,0.0926563716659941,35.3441743363418,4.20974429576826,1.591673311583,32.8200661036769,1.72277245770948,-2.08503518413115,0.887203523342128,53,8,-0.517000595968161,0.646916197117636,173.768324221813
130,5.00480970540064,0.179703800002389,23.068023974133,7.75766242334823,0.32882414037054,22.1810922077619,2.43208285538046,-8.12072642096689,0.0143311821491668,48,11,-2.55739998222025,0.564077086119549,172.331241425834
131,5.58251872771575,0.101442987294342,29.5718220772643,6.54259521613523,0.975159375189874,21.2289369077423,1.67137909399586,-11.0041995674965,-0.0741547051150626,45,9,-0.522881986847688,0.891640159390063,189.934098869583
132,5.48800203808502,0.00205917596173737,32.0620825766758,4.61314191244282,0.828848098484249,32.0811622537152,2.40334552764559,6.1736810230504,-0.048564787847951,50,11,3.21912777267692,0.87856736304338,112.767913270681
