beta,beta_std,chi2,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std
5.117293117073133,0.000276088402840673,163.76879324417945,35.79709912598665,12.075838519289821,0.43519077024971836,26.299439341747245,0.9212032986558576,-4.698707227608314,-1.2515037504006048,48,10,2.6220556611108794,0.43799849674599456
6.070254347893259,0.008850824188338565,125.31871064982151,16.473328695319168,9.106450208111848,0.25955477802505855,23.684277967248107,2.6507831277770433,0.38492505206149774,-2.949343498142557,45,5,-0.9426320885381463,0.5958979397062215
5.579982633889694,0.013832751887510344,105.4663611152068,18.341431719648472,28.098027545931785,0.20430694710041508,26.446968424886265,0.5546996991507784,14.244719597153775,0.6346341605845754,53,11,1.1459377674915956,0.14820638384220575
8.811985843058352,0.07356711387763838,166.08907648353483,24.840481996591915,13.691389720309015,0.03756526942371273,32.20832863099492,3.3849539337597467,-7.106137621777984,0.12415701611085053,51,6,5.75270363978632,0.4784924302948974
7.141117336346991,0.01938787182432484,149.13269817255218,25.743230396724915,12.955063569371944,0.16417222384968622,25.21547956529136,1.1528852593453995,-4.8854365152038355,1.29762248958513,52,11,-4.513385781217288,0.9185784730753871
5.036823261179525,0.060949724346041734,136.21584346796394,20.13489117122355,8.031799988146389,1.6502023649938562,21.51491424603647,2.030640725594479,-1.3793936216329614,-1.6869334111624485,45,6,4.219622988247847,0.36885898283874796
5.32084048698381,0.0017421383558985386,186.7138924369762,34.860066830179235,9.495670551399385,1.117069009582523,27.981226566715243,0.39372507412366103,-0.48693219043744307,1.0895390465511505,54,7,-3.376806154075332,0.5075702876125531
5.020840818183034,0.008024742491611175,182.71705367632822,25.118454543867525,17.263339586912107,0.12612057423229975,29.164624245364244,1.7616282101662692,0.6188603407520827,2.0608817396766486,46,6,3.7132067700701814,0.8559047894858786
6.701659825024205,0.009486808075779955,211.5914554833888,23.484050076292018,4.2231107226455284,1.8762713075647355,36.17411837727988,3.6743592900924327,-1.9952986111233355,-0.24123532626897323,49,9,-4.810300016990125,0.44759539553744787
7.305202454141947,0.4073219086747516,207.21753519102833,27.832627786321584,12.563530231983059,0.07371834020999285,21.924108694176798,1.8403007105658284,4.719048968070661,-0.9478721803195337,48,14,-3.7404114685893486,0.2626130420446141
7.67591993861027,0.08121167987333587,165.96975335015273,43.96498302740919,40.52435693816473,6.8834863052527275,25.020097867289337,1.6452588515716666,-5.567719925481915,0.6762940289231819,44,8,-3.742315020045072,0.026968609844888358
5.044519744591826,0.0752967481239598,183.09473259625503,21.56239189626686,41.67454387842792,2.3734382805436818,34.54116064395256,0.4931433880769932,-6.15576769426957,-0.653356162094209,50,11,5.060478559833898,0.5293562594555207
5.762887170892392,0.02398586344396625,146.7576502896834,29.79176360377909,8.458447939118702,0.19573034711937365,21.187217131297785,2.0074048545103462,-13.851158269783724,-0.6522952979435112,48,9,-1.2848180392377673,0.14450135972845846
5.000656244986999,0.06813727495063623,108.72198601713461,16.98723934768179,11.731814257115264,0.8104324869609629,20.66435230944016,1.8536946585320568,-11.303803942753673,0.5288276042049607,42,11,4.012283399776289,0.8054516958012583
5.006728243430519,0.05929620707080928,197.34412889462862,21.596642427850153,18.376724724233444,0.31571764865412605,28.06114497870006,2.5831387609998155,-6.303786992158743,0.35779324933543777,48,12,4.095492021875346,0.3088863721572037
5.351428268556014,0.0040507013521270735,101.23771467631632,35.831684272200626,12.055230311916443,1.6996666351418455,25.076375242351254,0.578735193021641,0.8007264651401709,0.18864935973204697,47,12,3.2824439114809874,0.15884729095618655
5.029090097808851,0.0024555818634093758,192.4901601299909,44.10047599080118,8.73201083196065,0.11718844592828748,21.131698732854687,3.2286222337716466,-8.329672458468462,0.8694168790354193,54,8,5.153311024422564,0.5558427685929397
5.655424791504987,0.00440273727221345,172.5802607940119,23.3818564993191,7.791481276079726,0.05623575463798054,28.47299972339578,2.7318779780424722,-1.4008643766972435,-0.050667448143797304,44,8,5.259511875718221,0.7621667003206647
5.679947684198958,0.05714557890059685,190.24064547957914,39.22750242630238,20.852281000143183,0.8341770801103239,28.297691206005293,1.8382077171356215,-7.317562240267703,-0.7163645746100656,54,8,-4.152559636970929,0.6833583562331851
5.007215237186791,0.0462422720719466,85.45601241242746,32.21271523835027,4.976434359272982,0.6910077759363816,27.997197191447093,1.3057646540459538,-0.33558642196164357,-0.10325872083866922,45,3,1.9098061937606898,0.6914297707190179
6.097857598292621,0.008468809590901476,134.5185098659878,29.314429052750913,11.982296001203744,0.10887313777143533,22.749813729504197,1.323363057467332,-13.797094036918407,-1.1410365793954031,49,6,2.2526504874616453,0.974179045828796
5.010722322408675,0.019734393106175266,146.6756422970796,27.37005754728338,26.174071369716167,0.9781028179749286,27.858411356081106,0.9419360316940908,-2.9977147766783374,-0.5007769008723629,49,3,5.322434654481299,0.5387030294379793
6.169279956003463,0.299241903450001,107.52126222092609,15.367262178098377,13.438876498687911,0.4944433975611066,22.993065411417398,1.8479556233665684,-9.709977639370559,-0.38930137038190693,47,7,-2.308498825667561,0.5878318841033636
5.055323742611372,0.057602572360124955,181.1673446190734,26.273092028813195,9.240492704082422,0.7956155754499719,23.39327171265371,1.673129341231942,-6.8536795612959125,-0.4738505304071177,47,3,4.755927254611327,0.5945161887657953
5.115921650432545,0.031002886889408925,105.86720406191836,36.49117019578457,16.09377959722709,1.2493219290229745,26.586737046669356,2.9565739034550504,-8.535151254854483,0.1286643037951197,45,3,5.9135242471640215,0.8004452221463039
6.167666401592254,0.039943289821169056,123.5255323375789,25.083336144328896,4.615217033399503,0.45557205674303725,20.560303840678596,2.1489512153939323,-0.5682512649292244,0.1536943052813672,48,11,-4.342688169359044,0.6489343793251339
5.020071774406607,0.001773901157674921,177.9590560312002,20.190697453735922,16.67710560622831,0.48945670116553797,24.457819827691452,1.9305793040692858,-0.11007944531311376,0.44479005808082905,52,6,5.765059932865393,0.5863201178689768
5.521268849145694,0.04898648407788123,163.14723022026612,31.945334219229313,6.830766858837673,0.010235849470571025,31.07267560741113,0.499882888078514,-5.769432673949486,0.12853166665543062,45,12,-0.3978247210087149,0.7005919369420492
7.768718833773574,0.0831259393194998,127.18158444171755,45.07744787948335,20.568985391572063,0.31983727724397004,21.99709979242121,0.6648630895399231,-0.34357174902740484,0.25252986603237887,48,10,-1.1062746526285525,0.20630964807368468
7.250375047266558,0.1916353640462459,155.47666393309652,33.187347411341854,4.67583957333261,2.6974143690670513,25.87726962384977,2.4065384543515713,4.748711072493927,-0.940638662695016,48,8,0.2015420417993008,0.6169943305715622
5.30951566535077,0.026934628657474653,123.36995595250701,28.932297275914642,29.25596093878331,1.1363512839707874,23.27924487138586,2.40449087164446,-1.6506165558462427,1.002145448157643,50,5,5.5224379347938495,0.02104932885656119
5.058842634215484,0.030963410969748934,177.6131140622398,25.07172966051442,4.879655755848719,2.1369655227018094,22.174601853831582,0.201570518167415,-0.76662945008886,-0.5254149843099643,44,13,-2.933635859509812,0.028318926158065083
6.104797828202727,0.0006364092192464188,143.81217647733152,24.335875709827665,31.26080326057895,0.641799759433181,25.052018967699507,0.38981552998378605,-2.059308005355411,-0.8874009356229543,46,11,4.623489067584819,0.8131745211026581
5.082275213541087,0.014717775524837941,161.52391526003402,28.060265932651756,14.990247440868409,0.6042562123109576,30.014772452792773,1.342947730638154,3.0240579539353982,1.8313136032669823,47,6,1.6790887525031124,0.9495694496316607
5.230648438078691,0.10650737457301139,81.02192493736874,36.566761086211805,11.411006776524097,0.1358561218809682,20.93798723147078,3.6272926368497305,4.635973068928171,-0.9230293320982033,47,7,-0.7661362691784328,0.27569417930204476
5.107191849686973,0.0017234344012406672,103.21179483166631,31.931921009127443,12.737803991733205,1.9999004182694555,24.17270332827492,1.4544986847430303,-6.596307788725246,0.7005376866384789,50,7,-3.9757862859974153,0.07782042185509319
5.506193583464529,0.07031648062192536,92.52513497214262,26.370792345256184,12.589012254638778,0.19806608703429235,34.951382798861815,5.402008269215991,-9.745532191422248,-0.8921511976641738,49,8,5.665603157391729,0.08887103843774213
5.171359136966488,0.032064272272801085,120.2335342971065,18.468093194564617,14.325745221288237,0.34676793935253586,21.85799587074776,1.3272195969101916,-1.8890770067091376,2.300740002905247,50,11,0.40106903035027486,0.8616627916552867
5.019030180702731,0.0649164767271348,177.7353578846301,22.6171530365875,19.726176919632337,2.449209806164114,29.19229419333841,1.40827315230642,1.7918157250778965,-0.8177652993706169,48,14,1.3171142045013866,0.9308983978031325
5.08738503586073,0.0361576903646195,191.2020236666273,20.924887411031328,7.968689212244977,2.3306018453338373,32.26817089402853,1.9582137773069863,-5.302621638622837,0.5137596315384769,48,6,4.2992662935997465,0.22138356938000237
5.154356460095473,0.0035817615139987183,319.4807989085277,31.537838096536476,5.3344339464133945,1.3984413831238767,23.97596152894966,2.2191118594898303,2.312900412650235,0.6235869434828482,48,10,-0.9637982969786005,0.09745659643257731
6.7696748528259185,0.017222254939555773,137.84241203675109,22.20948259283451,17.334501018354334,1.280522907506753,23.263379189926162,0.5388445110051714,-2.050159510443726,1.4892059269873128,52,5,-1.0929296023407056,0.8619616061011822
5.342299039688756,0.00022573213820210102,107.23297789850824,33.21516937545562,29.831908443115097,3.3365444665859076,28.34019470187569,0.3698445735246927,-1.7499532204790835,1.9404786705229335,46,5,-3.286469856330044,0.9266002947828826
5.003594341979336,0.30550410306901515,186.7340677142572,25.242567683928023,8.92857829616249,0.09779991183657025,23.405631619742707,1.9863783510166464,1.351077971751268,0.543237129287503,49,8,-1.319422542628133,0.09785286771990331
6.21282110428459,0.015038910850221483,80.94460682213136,27.057140462667828,9.227288016338006,3.523843080039042,21.957353724917287,5.163152413270093,2.2648251612002177,0.506190912339065,46,3,-0.5096999997672595,0.14817660884119765
5.0952927935716295,0.09293632325255545,164.72236720417618,39.493129938011634,6.103008997686974,0.13944482009634915,23.579072450196634,0.7585744261267723,-6.779344261472072,1.662014490552018,51,10,-0.8726394025194173,0.9954432851935991
5.907026660138126,0.1094746867864578,215.91773570128714,38.443178955906774,11.205506400661372,0.2466718325134823,32.40382522950707,0.5344193470352874,-2.117466603459154,-1.1892025001545674,47,12,4.757358413498741,0.7807894358164301
5.504462786755248,0.011251866437079969,131.56155341402297,24.60700132301242,12.803142455524796,0.287817470217995,21.78781543449467,0.5744378459137837,-13.52116939398571,0.09359744903280859,51,13,2.63497081746341,0.3145917250937119
5.102189267370559,0.013445289750964982,154.81487103031853,46.71063176306867,10.718118664516314,0.8741086771048676,27.72199144849391,0.16701768628525798,-5.2623442073044755,-0.5391639051311026,52,6,0.21790279451369798,0.15530037784584938
5.0268501192812405,0.0005019788896591519,148.76133634721214,33.41618506981172,8.802989744419598,2.9345317109398295,21.689177333205865,2.7949252543345464,-8.091509882905694,-1.4373956042240192,51,10,1.7686963393953334,0.5451300588472862
6.919203619233675,0.0053263810917089935,157.70028560282196,29.286404377238807,5.922142306296331,0.3603650848778887,29.087655566377677,2.8933248672327463,-8.663048538416614,0.18793738602503937,45,11,-3.990050599845718,0.45309176559961706
5.007331094775549,0.099213626747687,140.22942277016676,29.663803461546095,5.167523453170821,1.292657040585162,28.265911860663493,0.012797015120957525,3.3731134504749054,-0.4504544572949267,45,8,-2.7274458331531277,0.5501429554594514
6.502508214208149,0.05560955789975894,203.69627570499588,36.039599142731284,11.168470872707086,0.9709296367409301,27.71412028273203,3.566204933830217,1.6182075264896247,-0.5168782316146914,47,11,-3.3058097539776776,0.48802716998198903
5.001023563997772,0.039429808204686397,161.4329046152968,37.08291271752012,10.164697450824114,0.8649278925876871,26.447439479563677,2.248894063629059,1.4500092640457969,-0.09563566771150116,45,5,-4.767772290323638,0.1145220528460571
5.091458178954452,0.10942198374214078,113.07819709823733,30.77637148907702,6.467314488868428,1.5523489811204667,22.240595593171854,1.6430149035072097,3.007717212468944,0.31642380457853764,46,10,3.6879246050845946,0.8720408584915432
5.070168141752316,0.028589937518088606,148.68282259813677,40.37681716048881,9.529821588162218,0.30352355787892976,26.373367325960626,2.5819015224769295,-4.515436956801723,0.6033346572916749,49,8,-1.6395101894882615,0.18914698256696227
5.0050091683526485,0.0480555881982604,203.53524113264078,28.41578582478726,9.656305986418415,1.5692055592647367,29.780974807825093,0.7483216584983601,-5.111371125298227,-1.494591463883685,54,6,5.17179449637934,0.2695556921101411
5.001062899861727,0.043968384402090596,204.82437125009588,27.900880675281762,25.88314148854752,0.08965581590831541,25.145896202916227,1.3612981876733963,-6.605843040065054,-0.11089407932547171,54,4,-1.33571736449478,0.7316757516969397
5.372909222829188,0.10917348778585693,171.19078598685508,24.28821380839467,26.77647656881094,2.4899939077393376,22.764048764854117,0.788810555937614,-5.631067463304145,0.24128940396657955,47,13,4.18456647555049,0.22784721047099266
5.271964681608004,0.007741298234921734,131.7012074061667,22.675510952539312,5.561278817695325,0.6408087285996025,29.13642443613343,1.0480866630289316,-0.8855222708241159,-0.5826451090518829,53,14,3.1930671168028475,0.7035668945727248
5.012880371894564,0.00017508735923434029,139.14943100114525,38.82088695965503,7.69231640302182,0.13355949926863683,21.24163017459962,0.754906559678296,-1.74341949539556,-0.24111265234658688,49,11,1.3940543070565372,0.6171133686131478
5.208498528598445,0.062265333953104886,197.16286061260672,38.84816568023453,19.837202095173815,0.11859382944279905,26.1620639266132,1.4965151404322836,-7.788597331563619,0.23636053732082465,51,7,5.921613662294984,0.5064855533922494
5.030138328789264,0.015605550120724395,115.33079331679834,24.104308083979852,12.840246567602524,2.384800261294769,28.916524251640702,2.1678765341387796,2.0835346794531153,0.12472072520346711,49,6,-2.369973827007066,0.9654983108639105
5.369294053562075,0.0009731854068274949,105.8208225981946,16.923529717624508,14.991222045046399,0.924173369349291,24.133208795110626,1.106147042726794,0.16804802827060694,1.0463259795215636,51,3,-3.565378965450302,0.1404420164941811
6.676827916511275,0.03573512004507532,181.69247193523296,37.307559626868304,30.063230661013765,0.6114811959490815,24.503486552810294,4.683579675072714,3.0536847300180634,-0.27309185588007256,50,11,0.335555357692618,0.5219785531266927
5.748624160914366,0.24989860204396383,112.34392202090925,26.845777316959015,15.742835221698606,0.08558228129999913,22.063065518691452,2.091167915050474,7.124376056730155,-0.5348340202772364,49,8,-4.818362276681066,0.28496744193990775
5.074372933643425,0.0162549977442474,167.21857442109086,45.912555035937594,7.956431471563466,0.3232822774871568,37.070676789566235,1.7266045098496312,-6.987591238552275,-0.3065633045092193,46,5,5.199644475399403,0.8054825241911344
5.040104336716964,0.00011171196086972611,158.3128940478945,40.82387722666277,21.664739373055344,0.3401992360336414,29.504537751818486,4.255521402680981,2.2529554936845653,-0.16224266472256815,51,11,5.855954247877756,0.0479031953605914
5.82309590196872,0.009878127054093603,122.96313842331887,23.89133768701137,5.117908354080695,0.6045040529572181,34.50096336763109,2.1292226117906994,-2.6578880060601464,-1.0832321958497246,44,13,3.953094419511496,0.43634194665354675
5.159307089559664,0.0462873269865226,115.72779962502776,26.68496760894187,9.060583907845508,2.2104124649734125,25.85837344436502,3.522433008301577,2.5620707602115793,0.7084014934534155,46,7,2.950929982025359,0.4865611360198927
5.025475666791459,0.08152856370717616,119.60449697815753,30.15686635677564,7.9007600182776745,0.08808139920621365,25.623701973900566,0.7422364386698775,-1.0589465978188661,1.5207430404312408,44,10,5.716923338728943,0.6935651098813594
5.655415518964453,0.020515056080619952,104.43433235778907,27.340602377441275,13.931699437549156,0.3528119127398046,29.14961970254862,2.4028214792050284,8.84730718844977,0.29034318323317193,52,5,-2.1188679266100587,0.1156788257818786
5.1150446144065205,0.1188050584388081,224.00849946951405,35.925128655543105,44.078788085390094,1.3207938900768874,22.78211723279971,1.4579980978061267,-2.57464102291421,-0.6830663297113391,49,6,4.509436752355679,0.26193737608968304
5.748080180741014,0.040228629170860064,93.22879977073204,23.495155243409204,6.996229039880094,0.1311451324532008,22.967419039657525,0.6246734459506467,8.018486812082678,-0.9503128662965102,49,9,-3.1522348468589203,0.9269580845687442
5.070687173549019,0.007195871665668764,186.40542591836794,49.91254657087766,8.706684911829718,0.5471430961199255,20.68259654769083,1.5853660323311953,-1.8519492384285745,0.40070993582420605,57,8,-0.45638851448499285,0.5249314683395617
5.03008172832996,0.0007794745263426281,199.24870939488312,23.3185899723699,10.17760769013643,1.121341703393922,30.08052472291672,2.4828456131288053,1.9762657793066247,-0.12607168361009707,50,6,1.7116847122277825,0.5923749058276416
5.206084237707756,0.023505437481420578,170.5069639642042,21.762622420146624,7.928228199526872,2.9684107117448613,31.124310291093074,1.6570481564319126,-1.409451231547251,0.3982048880621819,53,8,-2.639914287715526,0.10849102821463563
6.932053503251343,0.01333104178962005,108.43302668076001,33.760931232653235,7.705351154086946,0.6188138484665491,21.378796057002724,1.2212727519719193,-5.742657742458668,0.14163847335453222,45,9,2.59149039901736,0.1106514715539777
6.767955948573178,0.038680207953347215,112.4821373675749,32.304822972869765,8.666138939438095,0.7177438353122331,24.960250500769746,0.916550109829729,0.9248486892617525,-0.26414142191051887,51,2,-2.386597706696479,0.7690185101481658
5.1377202146781515,0.054495657210037345,161.74068407455323,27.99856242313755,15.206625905422868,1.0941979332133012,24.498254177032862,4.609161563759784,-1.236617136000173,-0.4522120743109245,51,8,4.417406772726682,0.9017351763785626
5.0008266971631805,0.27401381303232214,148.5716096227751,35.571317902006726,4.4292081448927245,1.418386728354194,29.045654950320944,0.8094016689623061,-9.828286469080911,0.7582019727208021,49,10,4.980236279006419,0.33754858416199707
5.934436153074724,0.10433639064202986,219.32171848409658,23.783086313829507,15.141286292842459,2.71424546385651,25.46147592487484,1.7496053020708533,-4.812700940373627,-0.5155834984569123,48,6,-3.8690136553297885,0.3578406296530897
5.042599772483323,0.007999418373454643,168.6916843323151,10.685687938085593,6.777344097277403,0.36422554514330835,23.54922505418927,1.0642232275448993,-2.1633206957941686,-0.5912023219792532,46,9,-1.102159738890795,0.42724306790811983
6.379889088049531,6.503267274269036e-05,149.10041197990344,27.62181070048164,18.492098201475144,0.15783529209593256,23.62960931951106,3.6179511949748377,-6.64503101117176,0.8967457840864574,51,9,-4.374958795126362,0.19267659082336175
5.42858807127586,0.003700005039565475,139.04531620196872,29.534306440863894,5.643608123272048,0.1780494685022201,27.704856383809705,1.254661521906085,-4.412863228302487,-0.9714375237468943,50,8,3.680317731061038,0.06289885766857284
5.0626146060012385,0.0003832512281864501,110.2679702949606,30.212402046615356,7.391624960282263,0.49601666264240146,23.6143923219377,4.569648639851064,-2.181319230507077,1.8408099134921863,52,9,-2.700417489488734,0.9848204378368688
5.172168526015837,0.019579722984630312,118.11985960194387,29.75302280062573,20.289172325934192,1.4684302871787809,30.809692641084965,2.1416468276752365,3.4769503006972142,0.15388123245219912,46,4,-2.7247673348163985,0.7959539659970749
5.143089783822764,0.00205279369443533,168.16381023321867,33.54911825033127,9.118608504354437,0.341437498955131,25.236611811055177,2.3552880696681786,2.9046423874365344,-0.2740839434521689,46,9,-0.9821895241897822,0.44426490167079313
5.098150201309473,0.05169698725542345,158.5477668371911,33.47505251442068,35.53288372688989,0.003256550182619917,22.934201859716232,1.6393557050988892,-4.947438431017408,-1.7849256899581514,52,9,-4.474914835491706,0.06612264136222279
5.22572505751807,0.16920629072727308,78.27025152602553,29.123883922280132,6.616846963422876,0.7860364792934775,20.332927713921027,6.223775244050197,5.908500470977272,0.9810066864016238,46,3,-4.493942007810627,0.6242847425682584
5.117739945552996,0.004122606487182975,110.36387344539241,32.47532491791342,12.556129957990368,1.2645091761417908,30.816075334429193,0.5539106645901745,-4.64367413061728,-0.8737171397872998,45,8,2.8865674869644202,0.06578619988241152
5.009232451035363,0.038183308425903915,160.73194476667157,27.266376710110183,9.592501240740784,0.12275603585549394,25.154473849493094,1.1031152395644819,0.28500935648038794,-1.0156344201369412,51,3,-4.53861674415042,0.9367931137429397
5.341787332219115,0.1508525288771161,216.11376728380438,30.301387763754715,6.52968926821392,0.025377045129224167,20.256646978953807,1.4573136265998434,2.64984379486763,-0.4112435373111226,49,3,-1.2506262826587884,0.2754955600307726
5.889255694971011,0.07524625451624699,147.46143034879253,53.94252672181047,6.486209837677666,1.8405430099436928,24.726777672405653,2.656406802195938,-9.846353026009593,1.4656211675254827,48,10,-3.7242053006175935,0.40363294342578027
5.002451915236872,0.05052409809320183,136.0126105912556,33.033835720573826,29.876756829118417,1.8677180605822725,28.176674325120345,2.72445686538818,-7.112434890229368,-1.0062190621092781,49,4,5.760406187021772,0.6742274336191745
5.021989133402158,0.009183780777936884,110.07018976422894,29.01010549842689,10.464268698247842,3.929426317955251,21.693003579658292,0.9404040577116243,-4.014134622064711,-0.9021477623819238,45,10,-2.8652977215622206,0.32952208891908985
5.027483489976809,0.16619660336880562,185.18252289823067,22.469181999933674,12.879963481307772,0.46450730030226656,24.37360369844382,2.3073781622548877,-0.8975656836740715,0.7527691429611131,48,5,-3.325198020940519,0.8288975741316411
5.704017291164417,0.01368629749209294,112.41517004556798,28.095226508142847,6.753691507858543,3.057760814021174,23.058450876493605,1.511717861857874,-2.9670055395026154,-0.49050852650590193,45,6,3.5626052404298534,0.46574105480483396
5.6564027574225415,0.05413474859844849,111.4680292553495,42.96298132255776,23.2922516122908,0.9332512383472468,24.442312236910958,2.2732289771069976,1.3457916823263871,-0.524672210141139,53,8,-3.96801141920994,0.16942494540620734
5.071117871895484,0.07703681101729871,176.46896776277063,40.90424763858465,29.65597255935707,0.39803579974727815,22.994709410007964,0.8679443879737485,-10.244924097514087,-0.6991958611427955,50,7,-0.9060721619846595,0.8947198517466926
5.000318162688183,0.14301980365899483,164.67838321707455,52.5415836723277,15.767040963851084,1.0616075030730403,21.069577187504635,3.4420602629635155,-13.26398623401001,0.35236093927160195,45,15,5.495303711403789,0.40496965195402
5.538026582486467,0.00047243161578507695,112.80759002926108,22.019866331985725,7.1530711429252145,0.1151541343572113,30.88941989032315,4.083138921393428,-7.834161081326092,0.06810259833711926,50,7,-4.478839040758191,0.9343447384230729
5.1736733854341805,0.008769672544131203,171.0802816158368,44.38601361256453,13.008236530599657,0.004237131680822805,21.274824343603466,1.1163798293393283,-0.2319644896273525,-0.9303417070007342,49,8,-4.188079725959609,0.36407789665637447
5.657217643709122,0.06944430039782178,131.0762150767605,30.56934021147972,29.81263493391662,0.6432478806263564,22.358784434591126,0.412257518446753,1.5105508573939517,0.8453995602773925,45,7,1.9295068240098612,0.8710817184143044
5.0542055357310645,0.0027861361334515053,141.0299802230024,22.029291890156834,10.006739414504016,0.3635426726329376,23.22651918623882,2.927156508898798,-3.372846022834303,0.016472381649072398,47,10,3.7694772566703314,0.5299601531795196
6.3439323974817885,0.1582263490487044,95.04687655121455,24.730105852326915,32.49912255220849,0.32932226654995816,21.825413770184486,1.0146838455275455,-2.695710940607964,0.8449629554575987,45,12,-2.4416586282420063,0.3527435980042194
5.013864331937038,0.01299607678782314,214.38864766624624,32.49278008350555,4.365986836709888,0.32142973319055546,20.918278318706864,1.5148586857311974,-1.4617138924941147,1.8508339476801332,47,7,4.317757072443479,0.5907599948990202
5.288904935601775,0.13173289635450508,198.07839903638111,27.05189818931955,31.790551336983757,0.8971665614898027,22.88580165709638,1.883376825375189,-5.03272562667399,0.02207424087123658,48,16,2.1987276798521513,0.8830099383129908
5.005884559030896,0.009604726868902133,214.32001962227224,33.19869600036868,23.935050612368357,0.14371926240230287,22.851374908152824,0.8664005654982406,-4.085322041140121,-1.3691790221620341,49,14,-2.6481169963376523,0.9255427172968336
