,beta,chi2,exponential,gamma,norm,poisson,uniform
51,500.08954656412953,22.497231151135793,8.982101328490277,357.6457156110229,-6.311510650364286,46,5.368721057913039
52,500.08954656412953,31.219666164644323,6.310141207845921,357.6457156110229,0.6962174752547083,48,3.4217293149170516
53,500.08954656412953,32.99539935794327,4.9797678740106175,357.6457156110229,2.2378862328373,48,-1.803638128678461
54,500.08954656412953,28.471879876105557,5.977838587999291,357.6457156110229,-5.579831879468904,46,3.9724296383912385
55,500.08954656412953,40.86355789218547,4.567891432650738,357.6457156110229,-6.965754622781409,44,-2.5483533341027353
56,500.08954656412953,25.34067061381389,5.122286169365085,357.6457156110229,-7.826176626432059,51,5.156856241338549
57,500.08954656412953,32.880894030861874,5.8559575456145705,357.6457156110229,-4.925271019765185,42,2.0239870635598596
58,500.08954656412953,32.87084521347072,5.700335425951389,357.6457156110229,9.803473743427578,47,0.1504061030482795
59,500.08954656412953,31.664168530602844,5.736928436491125,357.6457156110229,3.2324017419320556,48,-1.1526041339859603
60,500.08954656412953,32.63559526486386,4.2964411829034095,357.6457156110229,0.9835779623344671,50,3.2490196870380554
61,500.08954656412953,31.211816781459675,4.316969236385174,357.6457156110229,4.658282012973954,43,0.9354619437962493
62,500.08954656412953,24.10564044770045,5.177657397753165,357.6457156110229,-2.40108040352476,51,-0.004284911807765468
63,500.08954656412953,22.759915910138773,4.402318983950627,357.6457156110229,-4.4780298603837725,47,-0.3728806082846017
64,500.08954656412953,48.802125339969756,9.905393291064991,357.6457156110229,-7.476763871368028,49,4.848006581556097
65,500.08954656412953,34.239616017425014,4.35112918005918,357.6457156110229,-2.948494449505819,46,-3.4083894313994723
66,500.08954656412953,24.538296309108425,5.043028454640612,357.6457156110229,-5.7351768283968525,53,-0.05993239382627369
67,500.08954656412953,40.368167928934845,4.596215401670451,357.6457156110229,4.103170343290673,47,-1.5719974552170926
68,500.08954656412953,28.578876379845255,4.258523394423553,357.6457156110229,-5.401916926889275,51,-1.8095353436169193
69,500.08954656412953,18.860504719037106,5.141662914866424,357.6457156110229,-9.976492447372067,45,3.652816756204018
70,500.08954656412953,32.845667642590364,4.38045128292681,357.6457156110229,6.719904437132275,50,-2.1336912265578136
71,500.08954656412953,17.124204340500494,4.637422470924376,357.6457156110229,-2.6129194734091903,50,-0.5238970230452065
72,500.08954656412953,38.59898650574345,4.375680605197369,357.6457156110229,-9.953364118895564,45,2.716361490585715
73,500.08954656412953,44.86323348753723,5.565435748187104,357.6457156110229,-1.9542747958657847,46,5.1346016138458666
74,500.08954656412953,38.35385223805808,5.430484238674712,357.6457156110229,-7.023870741884636,47,0.38666775622222094
75,500.08954656412953,35.84483766169051,4.800270275107295,357.6457156110229,0.17282016814043688,46,-3.0287396062404723
76,500.08954656412953,20.363220683337847,4.496585337390594,357.6457156110229,-8.827565120057221,47,3.4997677916637855
77,500.08954656412953,24.277893514845555,5.320312387115825,357.6457156110229,-6.538469287300026,44,2.4831046596894364
78,500.08954656412953,25.155224388433712,4.95043233524141,357.6457156110229,2.65071060333132,46,1.9296346696360818
79,500.08954656412953,27.90579576110449,4.406482274443263,357.6457156110229,-7.962921608985367,44,0.43354241459015874
80,500.08954656412953,34.480475393239956,4.6739280780854076,357.6457156110229,0.17157843269664852,48,-4.774464942148733
81,500.08954656412953,24.41158621094155,5.371425258098492,357.6457156110229,-10.597236131601463,46,3.800997538968975
82,500.08954656412953,33.38971021726767,4.67821065161331,357.6457156110229,5.836382547064988,49,1.5345639207568897
83,500.08954656412953,32.4577309415593,6.27677553747947,357.6457156110229,4.843295400834144,48,-4.858003813660002
84,500.08954656412953,31.82242716642492,4.585089392364008,357.6457156110229,-6.824427202987585,50,-0.2490074115969927
85,500.08954656412953,23.579418223833013,4.3426160275834915,357.6457156110229,3.3077878467773427,52,-1.3801657694055112
86,500.08954656412953,35.62535633880309,5.235914295340618,357.6457156110229,-2.258470243028865,53,2.4766391814168287
87,500.08954656412953,15.838633474292887,4.2849112526707005,357.6457156110229,2.9263671385435837,44,-1.3622349365487878
88,500.08954656412953,23.37945409596319,4.2308897145795115,357.6457156110229,-9.307369862596726,47,3.4430122587879026
89,500.08954656412953,31.086951273422752,4.245965244347574,357.6457156110229,-0.22572194921346567,50,1.903105493767324
90,500.08954656412953,33.75846397095728,4.332440302012969,357.6457156110229,-4.285656704847512,47,0.14222691107603147
91,500.08954656412953,35.2009708075503,5.655379116391019,357.6457156110229,5.082312957351389,47,0.5217502069877513
92,500.08954656412953,31.37553248896192,4.841454207803528,357.6457156110229,-1.1191628731297654,47,2.2943918210686673
93,500.08954656412953,33.59963505327498,7.120138906772468,357.6457156110229,-3.4047742568637145,44,1.8652499529076678
94,500.08954656412953,31.915933331250958,7.0774442532371635,357.6457156110229,-2.110029872126603,53,0.5460641669292263
95,500.08954656412953,22.722616587567625,4.883912125835363,357.6457156110229,-10.595042233934326,48,1.3077801416937573
96,500.08954656412953,18.799612268841887,5.161283225571053,357.6457156110229,-8.786549264911539,49,3.3632934078743943
97,500.08954656412953,32.71869215924085,5.127656765793086,357.6457156110229,-0.4570899459156963,54,2.265262544455817
98,500.08954656412953,22.793361049125192,6.2015903737562486,357.6457156110229,-4.594908604083529,45,0.021824082123512945
99,500.08954656412953,26.85292908233507,5.662568375805545,357.6457156110229,-3.47176322294128,47,-4.105107026277873
100,500.08954656412953,46.198608665528155,4.491141142849586,357.6457156110229,-2.2617345212695374,42,5.782739203881468
101,500.08954656412953,26.270482755560014,6.797122391423605,357.6457156110229,-4.60435220050538,45,-1.6613748742754142
102,500.08954656412953,21.027505241089308,7.14715815527197,357.6457156110229,-8.384137107262108,46,-2.594232440199957
103,500.08954656412953,30.08442089231659,5.353327597039382,357.6457156110229,7.256201655453003,47,-3.1110342793318617
104,500.08954656412953,48.418589869383844,5.231377596993582,357.6457156110229,3.110565587558452,55,-3.0089975968772387
105,500.08954656412953,30.901482976895892,5.48846597478362,357.6457156110229,-5.155630525506943,49,-2.24226030438783
106,500.08954656412953,24.391135760981072,4.252814982531465,357.6457156110229,0.7103096296967131,49,-1.7779500071241277
107,500.08954656412953,19.812050804533847,5.693804817134751,357.6457156110229,2.3878332627247882,45,-2.926372003026299
108,500.08954656412953,21.504163299770866,4.71079557300455,357.6457156110229,-9.575668561760065,49,2.0936829845977423
109,500.08954656412953,27.656789566438974,4.49680928089901,357.6457156110229,-8.699769011091764,45,1.8289777978434145
110,500.08954656412953,35.39452898075718,4.324513580263673,357.6457156110229,2.809651430866513,47,-3.490122294178946
111,500.08954656412953,19.582789923363382,4.385983889707126,357.6457156110229,-2.3110363107435754,48,1.1467878090111938
112,500.08954656412953,22.55152288929894,6.063541182855561,357.6457156110229,6.589031106994044,48,-1.9748962837848518
113,500.08954656412953,24.642033603279778,4.279465634676598,357.6457156110229,-7.590054484536042,53,5.877878536983292
114,500.08954656412953,45.46529836264377,4.927208588166215,357.6457156110229,-15.044892765010076,47,2.174001988755575
115,500.08954656412953,28.057712412519834,7.529597587096478,357.6457156110229,1.1217485180543751,47,-4.001317649504356
116,500.08954656412953,25.525716680513316,4.466549217642939,357.6457156110229,-3.813955344278635,46,1.9047440292098718
117,500.08954656412953,28.95526602297433,4.984762149476052,357.6457156110229,-5.0595270331406,53,5.209449187250552
118,500.08954656412953,18.808920791040926,5.604928687599687,357.6457156110229,-6.347067550720011,47,4.46994655452548
119,500.08954656412953,23.670462983115197,4.617038064406762,357.6457156110229,1.7881536888118044,49,-1.1504845581715513
120,500.08954656412953,21.775211293987454,4.203139940838685,357.6457156110229,3.88808284831301,49,-4.314619094641077
121,500.08954656412953,20.755962095246957,4.852155434492556,357.6457156110229,-0.41935024508870455,44,-4.721402190005811
122,500.08954656412953,28.99258347243608,4.767189642945773,357.6457156110229,-8.15876625444419,52,-1.2245691380632486
123,500.08954656412953,47.01697026329162,4.214779844386243,357.6457156110229,5.447429195062889,49,-1.110567772104622
124,500.08954656412953,21.935397428938668,4.77567399979799,357.6457156110229,-3.766476973392467,47,5.7090464183157295
125,500.08954656412953,31.674383049818637,4.206081152916674,357.6457156110229,4.156639293815765,49,-1.3779522143268799
126,500.08954656412953,44.58101596610751,4.912161085206561,357.6457156110229,-1.9775920391268653,51,-3.033494333175822
127,500.08954656412953,22.75426806417043,5.84010759883127,357.6457156110229,0.30797511419952706,50,1.6919774500028915
128,500.08954656412953,20.789548950553467,4.926443060172224,357.6457156110229,-6.684361270482023,51,4.118478264519501
129,500.08954656412953,20.382848381620846,4.787455517255301,357.6457156110229,-4.741496136836525,44,-0.7059340596805175
130,500.08954656412953,23.680018876519963,4.337480957009679,357.6457156110229,0.438170942900451,47,-1.6235975798348612
131,500.08954656412953,52.98706682496482,4.603908704677345,357.6457156110229,-6.416864124836831,44,4.296565041256033
132,500.08954656412953,42.339667190833644,6.819709790418797,357.6457156110229,12.37385397265857,48,5.203404171404664
133,500.08954656412953,23.644447228709275,4.280435343417609,357.6457156110229,-2.407737925015138,56,1.2112244623204624
134,500.08954656412953,26.05914170623038,4.251406848072337,357.6457156110229,2.0645050566606313,54,1.6121917401149695
135,500.08954656412953,28.835622513917993,4.950798770445971,357.6457156110229,5.819960191704702,48,-0.3623579627096447
136,500.08954656412953,36.79857359590549,4.67015178909581,357.6457156110229,-2.1659056961044914,53,3.2468671996362826
137,500.08954656412953,36.4717925577411,5.558736287232144,357.6457156110229,3.799350973247199,52,5.9261740263538325
138,500.08954656412953,26.72679881133549,4.25556874395138,357.6457156110229,-4.458987928475357,47,0.6702938847126241
139,500.08954656412953,31.569077706476204,4.41594297107544,357.6457156110229,4.725502095314723,47,-4.823286867568578
140,500.08954656412953,37.7176194405013,4.724920704435437,357.6457156110229,-2.1227963494548088,50,4.92762124350201
141,500.08954656412953,36.57830845092458,4.3499676602198765,357.6457156110229,-11.370481769210251,53,-1.2527615685906452
142,500.08954656412953,25.003809339599876,5.27896243176072,357.6457156110229,0.6531530723977319,46,-1.7879032504994985
143,500.08954656412953,27.715802494598435,4.739662260508894,357.6457156110229,-4.210038615731925,54,-3.408526156800072
144,500.08954656412953,36.62287597395627,4.251250983486059,357.6457156110229,5.227217698311891,47,-0.7037471337397703
145,500.08954656412953,23.8158152185955,5.590712405064677,357.6457156110229,-9.914533193641851,45,-1.5866663147410947
146,500.08954656412953,43.38073370403031,4.277710208941653,357.6457156110229,-4.739881823831615,55,2.0532479230045393
147,500.08954656412953,46.87608485687838,4.6829923963664415,357.6457156110229,-9.366742726416907,51,4.316265562789557
148,500.08954656412953,31.10309730271763,4.5394122466600795,357.6457156110229,-10.82104756112289,44,5.899920318748812
149,500.08954656412953,18.241808437630333,6.048951396620072,357.6457156110229,-1.724519351072047,46,-2.4923393221365093
150,500.08954656412953,23.025059664106383,6.668372846648179,357.6457156110229,-3.7010927495004644,47,3.983898309366589
151,500.08954656412953,26.986529410383163,4.737943170974573,357.6457156110229,2.8183216006265477,48,5.907195716720693
152,500.08954656412953,41.47587467145329,4.371284259849101,357.6457156110229,6.293972126314131,42,5.3695014955653395
153,500.08954656412953,19.857280670952616,4.40518877206299,357.6457156110229,2.9723548446124477,49,2.924128175612549
154,500.08954656412953,28.397678771994425,4.273486223714074,357.6457156110229,6.359706667067979,49,5.1250195960512475
155,500.08954656412953,35.71096760258716,7.457577249669374,357.6457156110229,1.8596519435261474,48,3.2147531117182524
156,500.08954656412953,20.95034634707583,4.764236875323342,357.6457156110229,2.011334707928543,48,3.178705424154016
157,500.08954656412953,38.62521080483075,5.9788890999889786,357.6457156110229,5.125715666946024,50,-1.0816763173592712
158,500.08954656412953,28.21579624287091,6.486325240028005,357.6457156110229,-0.4004508140849874,46,0.2498901066367223
159,500.08954656412953,30.275863792519843,4.29241343352475,357.6457156110229,-10.751521456741882,55,-1.2671574874712679
160,500.08954656412953,35.963364070299214,4.865700709722213,357.6457156110229,-9.496217080791158,51,-4.415915146794918
161,500.08954656412953,36.64284578854497,4.919451615260296,357.6457156110229,-0.7951692729819353,47,1.9610902273160393
162,500.08954656412953,33.73896390256345,4.7316777726183314,357.6457156110229,-2.532654146603767,44,-1.4331020250312214
163,500.08954656412953,36.03430024782583,6.240731375654425,357.6457156110229,-9.009057266935946,48,2.20553342812278
164,500.08954656412953,27.011565604907926,4.549375822648863,357.6457156110229,-4.037933762712572,53,-3.79090259094455
165,500.08954656412953,33.561843979460775,4.8150864597423455,357.6457156110229,-0.6769046322656367,47,4.59304077181851
166,500.08954656412953,26.937508333521798,4.916376995730074,357.6457156110229,-4.410851921295205,48,4.5695235820925415
167,500.08954656412953,34.281776092513354,4.8211958766155325,357.6457156110229,-3.0494746828639974,45,-2.884686864982543
168,500.08954656412953,32.90064564901996,4.967763803285472,357.6457156110229,7.268536065381118,49,2.4681901681630682
169,500.08954656412953,30.3067847068548,5.486139999429952,357.6457156110229,2.265840177703918,52,5.372016849352342
170,500.08954656412953,29.72049857682795,4.479760552718068,357.6457156110229,-4.260327025715082,48,-4.683587994845453
171,500.08954656412953,36.73455147788015,8.561636719918912,357.6457156110229,1.1693813918132174,51,-0.9115869269721157
172,500.08954656412953,27.543016851331494,5.402691580186654,357.6457156110229,-1.5657013064288063,49,0.23063612358151264
173,500.08954656412953,22.682080748734247,8.173793730470262,357.6457156110229,2.465649911629595,50,0.679873473941444
174,500.08954656412953,25.263445955512672,6.226402405111341,357.6457156110229,-5.5624028704640835,47,2.431322358499031
175,500.08954656412953,32.97975661236923,4.439075988923912,357.6457156110229,-3.060108941428392,48,-2.4743514243207905
176,500.08954656412953,33.05460340140789,4.516978128148049,357.6457156110229,0.48987200488299054,48,-1.3526687235961372
177,500.08954656412953,24.497914623697337,4.260080549882036,357.6457156110229,6.6784723145184675,45,-0.19631231602055887
178,500.08954656412953,30.574136617710863,4.5861748677023915,357.6457156110229,-5.242615412830544,46,-2.6587583988002366
179,500.08954656412953,36.91501212661604,5.194451555308654,357.6457156110229,-17.680484129781895,43,-4.7717338236668505
180,500.08954656412953,37.46819423551316,4.287687715340864,357.6457156110229,10.889935412747032,44,5.8167130376195555
181,500.08954656412953,31.387276246752666,6.583884996037751,357.6457156110229,9.027496938148452,48,3.030493982786197
182,500.08954656412953,29.931253462078892,4.532054650536727,357.6457156110229,-7.363898143639101,47,-1.9205554865308074
183,500.08954656412953,32.73360418785343,6.886601184399751,357.6457156110229,5.973007071989892,49,-0.6790849111320103
184,500.08954656412953,39.868166190794454,7.6302842171794545,357.6457156110229,3.664809448957268,45,5.196328424699539
185,500.08954656412953,23.143048458536942,4.203300720640012,357.6457156110229,-3.034895112504209,45,5.443154643119554
186,500.08954656412953,27.67784020738326,4.222779731955646,357.6457156110229,4.093406381372923,50,-3.3020435771262684
187,500.08954656412953,37.82511644110436,6.5674821705806785,357.6457156110229,1.891686196296824,51,4.430172038653607
188,500.08954656412953,20.00974496100739,7.128864943585913,357.6457156110229,8.895742649483456,51,5.749416414068381
189,500.08954656412953,32.53113105065494,5.575395202706394,357.6457156110229,-5.411331754210144,51,-4.698362032126879
190,500.08954656412953,22.436457883478738,5.688708737735437,357.6457156110229,-6.407936683827555,45,-1.8060991211891202
191,500.08954656412953,34.449945769947604,5.41816099833227,357.6457156110229,-4.4041720075203745,49,-0.2298018363108083
192,500.08954656412953,41.52763759106978,7.429813907078964,357.6457156110229,-1.7873690615511315,48,-4.17188227475999
193,500.08954656412953,20.109674509915777,4.632983102139733,357.6457156110229,2.7796442011007088,49,-4.627340715557323
194,500.08954656412953,33.85254360725851,4.226747748627489,357.6457156110229,-1.116006824191126,48,-3.6982732680216053
195,500.08954656412953,24.576395443311412,4.555376377109188,357.6457156110229,-3.100836483100653,49,-4.483031169915039
196,500.08954656412953,33.04534290611377,6.745869567119208,357.6457156110229,-6.5417368365580115,47,5.851003829287006
197,500.08954656412953,37.148311779505654,4.254337471899549,357.6457156110229,1.6570324673021037,48,3.6208162599605256
198,500.08954656412953,21.130972310454204,4.2660721184427555,357.6457156110229,-12.655107890689251,53,1.4705907317704954
199,500.08954656412953,25.477187795245854,4.687329517691978,357.6457156110229,-3.3283273060983434,51,5.374245315217848
200,500.08954656412953,23.799810538269966,4.5434831095118176,357.6457156110229,-3.684162975417486,48,4.773125046447461
201,500.08954656412953,49.15003619331771,4.313360102497369,357.6457156110229,-3.5517637493701484,49,2.6160455136733383
202,500.08954656412953,38.86586191897284,7.453419288304833,357.6457156110229,-7.139899354058468,45,-4.268496842686353
203,500.08954656412953,34.661374368367504,4.544748092401033,357.6457156110229,4.031724295985836,50,-0.11117293327310662
204,500.08954656412953,46.10368064561072,5.074512864501891,357.6457156110229,-6.484699834902933,45,-0.20334914035254137
205,500.08954656412953,20.823850147280393,7.850066340537012,357.6457156110229,-2.046450365678688,43,5.741967599747559
206,500.08954656412953,31.024417617325955,4.7582587018046665,357.6457156110229,-3.8213878413828644,50,-4.556664995937881
207,500.08954656412953,30.15605260531025,4.840371448514805,357.6457156110229,-3.704697642420415,48,-4.997745368063237
208,500.08954656412953,21.971656566277915,4.26468966664571,357.6457156110229,-3.788671374620278,50,2.849601240842569
209,500.08954656412953,31.207574242973283,4.466394120396443,357.6457156110229,12.865858110507249,48,1.4017070372438099
210,500.08954656412953,36.682857901266246,4.243526567673285,357.6457156110229,-4.44828710461747,51,4.230479332678948
211,500.08954656412953,37.114800535720654,6.804110281392697,357.6457156110229,2.706600690274044,47,-3.6537274109443434
212,500.08954656412953,22.896808879929573,5.635880709752408,357.6457156110229,11.54182709261523,48,4.13230482023163
213,500.08954656412953,16.179587265193316,6.262321448528975,357.6457156110229,0.5561374068942326,46,-4.988016478867891
214,500.08954656412953,26.68379009794949,5.271363698853489,357.6457156110229,4.383618749237555,49,0.23072845408644316
215,500.08954656412953,41.93408288395697,4.29419654672485,357.6457156110229,-0.4926091137822226,47,-3.3198935433636185
216,500.08954656412953,33.83767317188325,4.385249839095177,357.6457156110229,-8.23897284660653,48,-2.595283183242204
217,500.08954656412953,15.753263602978544,4.423635563183234,357.6457156110229,-2.4447896062726047,48,-1.6827118777815069
218,500.08954656412953,25.98540559146706,5.848692640638324,357.6457156110229,-3.101577682614204,49,4.311325371234567
219,500.08954656412953,31.93568379349117,4.371539902922697,357.6457156110229,5.793484407857052,44,-2.0315715978880626
220,500.08954656412953,29.992594602642185,5.526013758292081,357.6457156110229,1.0494574670528252,42,2.718788880869866
221,500.08954656412953,23.70575242831582,4.311873933448885,357.6457156110229,-0.2933150995592251,51,-0.6917779050840345
222,500.08954656412953,30.94923477856542,4.708340467475747,357.6457156110229,-6.072728602026916,50,4.261393162671862
223,500.08954656412953,25.613643623322226,6.6197956622356635,357.6457156110229,-11.208012835840979,43,1.7844749232866484
224,500.08954656412953,26.53068834083589,5.04511325655278,357.6457156110229,1.491052128775153,45,3.6976749335186945
225,500.08954656412953,26.057747945370483,5.854757262193916,357.6457156110229,-9.914567710975302,47,2.806719857797357
226,500.08954656412953,20.82280842913702,6.591893125475339,357.6457156110229,-5.364351369446978,47,-4.291422344376505
227,500.08954656412953,40.389631648983425,4.5225325587231335,357.6457156110229,-3.5529350683862098,44,-4.55193180344606
228,500.08954656412953,22.934537451675567,5.15399925357515,357.6457156110229,-8.877810675954416,47,0.40935375767197435
229,500.08954656412953,22.99798201654754,4.212340174509676,357.6457156110229,-4.481388674568062,49,-0.09772327172921091
230,500.08954656412953,32.37696843736702,4.535845392971875,357.6457156110229,0.7541007510380071,50,-2.0891316763411143
231,500.08954656412953,29.0358300267185,5.088246984905025,357.6457156110229,2.390537682772923,49,-3.667563637861589
232,500.08954656412953,51.626466832667376,4.956567032697173,357.6457156110229,-3.293150418674854,48,5.458923760327853
233,500.08954656412953,29.438159110337384,4.295813194020219,357.6457156110229,-3.307835398512602,45,-2.344760035094745
234,500.08954656412953,28.648493595482012,4.5938717699491916,357.6457156110229,-5.124332065744345,48,0.023847136944214142
235,500.08954656412953,21.562931566308368,5.723702011845576,357.6457156110229,-10.390904447970534,46,-1.9772402237800804
236,500.08954656412953,18.06121794855314,6.622899057424174,357.6457156110229,0.5991328897788373,44,4.686920078749029
237,500.08954656412953,38.84194457961871,4.791117235792411,357.6457156110229,-5.316742861199512,50,-0.41394648354807373
238,500.08954656412953,34.43871734404422,4.224541446036347,357.6457156110229,1.6885747922261642,49,4.425037929208452
239,500.08954656412953,25.25371685967716,5.362646301907587,357.6457156110229,-3.196345947063408,51,4.130563234124203
240,500.08954656412953,38.495423664633975,4.203976789466678,357.6457156110229,2.0061188157789553,52,0.936922016117471
241,500.08954656412953,24.75337988000903,4.300422507486866,357.6457156110229,2.3036661164518017,55,-2.898415171923297
242,500.08954656412953,15.158444319544223,4.276989794042973,357.6457156110229,-2.3460020437334577,49,-0.9760018880161736
243,500.08954656412953,16.668830793033226,4.7297105353593105,357.6457156110229,-1.6874862771877033,49,0.9168532234108699
244,500.08954656412953,21.659554390368424,5.27994991080478,357.6457156110229,-10.173200262618792,45,-1.387565423158157
245,500.08954656412953,24.321726581030603,6.255940953169801,357.6457156110229,2.952494100739716,46,5.204334820954806
246,500.08954656412953,51.0156454218419,5.185379785724139,357.6457156110229,0.8627870600273808,47,-3.8332587756974252
247,500.08954656412953,37.722223372577346,4.20574782215348,357.6457156110229,0.3453477633753437,45,-2.3726585445641026
248,500.08954656412953,33.64118431781606,5.251185719530309,357.6457156110229,-0.9222042472404659,52,-3.6147462509822614
249,500.08954656412953,55.40864239436185,4.81963195560514,357.6457156110229,2.98746657587903,47,2.6038725401016922
250,500.08954656412953,31.76724607457575,4.2984216358869745,357.6457156110229,4.9103837270714035,50,4.1121104541191364
251,500.08954656412953,31.923462849962537,4.6902993584460715,357.6457156110229,-6.085511531775949,44,-1.6553187857231424
252,500.08954656412953,32.75959586965402,4.97676002998779,357.6457156110229,-9.368544531265659,49,0.41083792543927444
253,500.08954656412953,31.305103668469343,5.508012721338233,357.6457156110229,7.297877194967555,44,-2.550328250038814
254,500.08954656412953,31.527844772483377,6.038938857764257,357.6457156110229,-6.774489501482726,47,-2.0929852918130156
255,500.08954656412953,30.47705460386879,5.765693742227883,357.6457156110229,-12.48161653812814,52,-0.6782992104243686
256,500.08954656412953,29.687407265879227,4.588012365995375,357.6457156110229,-3.292337528302556,45,1.9671181185601148
