,beta,beta_std,chi2,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std
10,5.556857767840859,0.0011657423946609875,107.34376595332866,31.430467116841776,4.711142680809152,0.2078820686511036,32.09199106932245,0.701672656843901,3.035946787915025,-0.6193323434441171,46,10,-2.51864359040572,0.7219221952357135
11,5.000008259948673,0.0011657423946609875,160.5513928309611,37.80130821015575,4.9272968286108885,1.8780388385427946,25.83954702893555,2.998819641804928,-8.481105545561316,-0.7267081317912971,54,10,-3.474589248152308,0.6272805614949464
12,5.091088171654885,0.0011657423946609875,153.11543780091807,32.901662514694856,15.667463034676324,0.08061071488164358,26.810249417641742,0.9711384395975466,-0.6250418328393799,1.2216554167232163,43,7,5.093279548790083,0.04330703577170225
13,5.167367048207986,0.0011657423946609875,219.07424303037166,31.20621987879707,11.754693057083033,0.3165709826084237,21.288479509645978,1.226449376444083,-0.8554356053234204,0.5036992883408409,46,8,-0.05836914015951056,0.5724787629041925
14,5.89913711144649,0.0011657423946609875,182.82711819040622,27.5840156761199,25.11591721170171,0.2746578292145482,25.505126160483062,3.0383225862101177,4.764584175827249,-1.3878740774042613,44,10,-4.9123500969547935,0.9092002899300126
15,5.046323395693867,0.0011657423946609875,131.16881366569476,23.801286602489736,10.407766223544957,0.4876526158999252,20.508554273619644,1.4359629436945662,2.4321467029579438,0.20485141954334923,51,12,-4.711342236206619,0.1475448627984831
16,5.067926145467801,0.0011657423946609875,192.41636110657072,43.8988700279623,13.050206749777338,0.34750790633700274,28.4339718417268,4.473596292063046,-12.008186548301987,0.603705215944543,46,12,4.656853840805919,0.8471208566401729
17,5.023430979756082,0.0011657423946609875,226.67837987492467,37.239129214354904,9.333690453509575,0.6687919980175511,23.24062806363517,1.8644851946283167,-3.859212685701272,0.5456803086925712,47,9,3.763337639463554,0.9482314871841554
18,5.880463646158996,0.0011657423946609875,138.39613712273652,23.997154643537975,4.762712883390578,0.8527063768174447,26.556996633951435,2.3385429663064055,6.3451265476243535,0.2354770194411183,47,10,4.785672959076209,0.2216342329725689
19,5.340405161822466,0.0011657423946609875,108.40689425815849,30.40632080905191,30.937781392533488,0.21268406008788468,23.916313693713114,2.3599448416227986,-4.192848679177859,0.11183499382178441,47,10,2.7507695704005526,0.7763730609836577
20,5.117293117073133,0.0011657423946609875,205.34303892709812,23.54163011515654,5.865806067123583,1.210918266425714,22.572757969423133,2.385584264399276,-4.698707227608314,-1.2515037504006048,50,10,1.1629952779256865,0.9774758342394873
21,6.070254347893259,0.0011657423946609875,115.56640992290747,17.852067669493554,49.87309945025479,0.06024441337272386,24.71594811260326,1.0950496863691925,0.38492505206149774,-2.949343498142557,46,9,-0.7702716530644205,0.9047369689813953
22,5.579982633889694,0.0011657423946609875,145.62592853969718,35.41725558554366,5.534260260911772,0.19936828004116428,31.238038843318087,1.1683751408842722,14.244719597153775,0.6346341605845754,49,12,3.0730031846067494,0.969743509599711
23,8.811985843058352,0.0011657423946609875,131.50211103093048,21.995945902515675,17.844082627310414,0.9940164395655333,27.36248496260416,3.373099237414242,-7.106137621777984,0.12415701611085053,47,10,3.0917881897235038,0.20858827120288592
24,7.141117336346991,0.0011657423946609875,235.06007385930448,33.59268688895709,12.34176962259513,0.6928582292996611,25.533391544014794,0.448198492059787,-4.8854365152038355,1.29762248958513,50,9,3.800290695598642,0.30303669411435663
25,5.036823261179525,0.0011657423946609875,114.40132697618542,51.04507655667893,18.654816900370854,0.16760924208056777,32.64023362870029,3.685778008093963,-1.3793936216329614,-1.6869334111624485,46,9,4.239048088228472,0.42162768664373274
26,5.32084048698381,0.0011657423946609875,152.90719723801743,29.23738064404383,8.33909656809484,0.41980047872719767,22.364183160443783,3.304443728131183,-0.48693219043744307,1.0895390465511505,48,11,-0.642294235283769,0.14526807970546163
27,5.020840818183034,0.0011657423946609875,188.05737966733227,29.61104193977762,6.37342335367917,0.5771457568332315,31.112493916194317,0.8354571633634278,0.6188603407520827,2.0608817396766486,45,7,1.8307680116412062,0.7714614751508442
28,6.701659825024205,0.0011657423946609875,133.02894605036826,25.650933898943176,16.226812376626558,3.211895536625815,23.09243681415518,6.002885163876344,-1.9952986111233355,-0.24123532626897323,49,6,1.7861335969700516,0.9897638220974231
29,7.305202454141947,0.0011657423946609875,156.82359897321604,29.725415243151172,9.304967241972864,0.5520715621495477,31.853418096036307,1.937092745776121,4.719048968070661,-0.9478721803195337,51,5,1.3278093285165955,0.45328020877864494
30,7.67591993861027,0.0011657423946609875,162.27566766585693,29.879693514523197,31.779940853669263,2.869421427015991,20.673147488587922,0.3597183753509478,-5.567719925481915,0.6762940289231819,48,8,1.63974633044832,0.4438579691998522
31,5.044519744591826,0.0011657423946609875,258.36558020974087,19.974107174807248,6.286941790318267,2.8322799468907394,41.424025507052406,4.283262523377023,-6.15576769426957,-0.653356162094209,51,8,5.52476761433682,0.7854410649413529
32,5.762887170892392,0.0011657423946609875,158.82105857426296,24.140562222281766,4.759762565083895,0.08663503898202944,21.790287494363646,0.6722704657372539,-13.851158269783724,-0.6522952979435112,47,9,0.3620341462547261,0.8653212135122788
33,5.000656244986999,0.0011657423946609875,150.0814780003269,40.488995254321686,8.274450890115702,1.111474234170381,27.312294507729785,4.00970750591839,-11.303803942753673,0.5288276042049607,52,7,0.4856080474106177,0.6580620773683811
34,5.006728243430519,0.0011657423946609875,160.39927943386778,26.6111679382417,7.971042789659835,3.9786609382547042,38.87698317943691,0.6162910106341402,-6.303786992158743,0.35779324933543777,47,5,2.848966761922666,0.6587694230294814
35,5.351428268556014,0.0011657423946609875,145.10590470158672,27.53118935586033,24.86243857320348,0.9694379239582261,23.586796777510052,0.5551799416821052,0.8007264651401709,0.18864935973204697,48,9,3.8311003870173455,0.8778035073537551
36,5.029090097808851,0.0011657423946609875,317.511522768038,21.523847786777104,18.896210259590003,0.5968328074053064,24.20079225309662,1.6469058383145747,-8.329672458468462,0.8694168790354193,47,7,-4.828385550181025,0.7690548395574233
37,5.655424791504987,0.0011657423946609875,175.9489385655373,33.082051081343394,10.70826810340352,0.32831816430861255,24.39915014822348,0.4819701624272165,-1.4008643766972435,-0.050667448143797304,51,3,1.1616936386826975,0.710475015853355
38,5.679947684198958,0.0011657423946609875,103.88659377288414,32.02193584848746,22.308952178434915,4.0544477578625235,26.33467907312035,2.1121754825923333,-7.317562240267703,-0.7163645746100656,51,10,-2.496553762087282,0.34629979173602565
39,5.007215237186791,0.0011657423946609875,188.0011002182347,48.05616120863022,7.230063548371262,1.4825118277581206,24.301724680279538,0.6352224465021109,-0.33558642196164357,-0.10325872083866922,48,8,-0.9543251876352912,0.9814276258038444
40,6.097857598292621,0.0011657423946609875,123.98689201088112,32.22272268164524,12.595643953003144,0.22644628623691035,32.41120492405945,3.2202624179501056,-13.797094036918407,-1.1410365793954031,51,2,-2.84180427704226,0.7781270552253285
41,5.010722322408675,0.0011657423946609875,231.52192340777205,28.726300989096732,10.052489300396045,0.6489239119755087,27.587932100542695,1.344357419438676,-2.9977147766783374,-0.5007769008723629,47,9,-2.9041354323637583,0.11114361221274638
42,6.169279956003463,0.0011657423946609875,113.56677349069864,30.75666359487062,4.327495293625782,2.0490267179332773,22.030834903287978,1.8858617916538867,-9.709977639370559,-0.38930137038190693,42,8,-4.953801548387053,0.823283257980173
43,5.055323742611372,0.0011657423946609875,184.44254466784562,23.226110208146984,6.833517259578983,1.3468622876700647,22.297198736552772,0.5448999015680812,-6.8536795612959125,-0.4738505304071177,46,7,-2.207502154876113,0.3287095214468114
44,5.115921650432545,0.0011657423946609875,162.56630723579667,52.730840557129476,6.862242225417559,1.5338653779167588,22.647046323521266,4.178571903552894,-8.535151254854483,0.1286643037951197,46,10,-0.05542000666371383,0.823111692197077
45,6.167666401592254,0.0011657423946609875,151.6306253683618,27.887998390861455,23.28728053334293,1.1080248842763962,23.566375483584075,1.2612374134289817,-0.5682512649292244,0.1536943052813672,46,10,-3.8181601311570565,0.2602796791657698
46,5.020071774406607,0.0011657423946609875,152.573593138793,43.25743885004651,9.457122247199377,0.82723600756901,21.099280256531028,1.593373748067005,-0.11007944531311376,0.44479005808082905,49,8,5.348629299487699,0.5111733886904978
47,5.521268849145694,0.0011657423946609875,197.11691556866776,23.016439411587026,9.285290485071972,0.3108609305785365,20.534640208978963,0.930069269428024,-5.769432673949486,0.12853166665543062,49,9,3.281396627919971,0.9878006608396558
48,7.768718833773574,0.0011657423946609875,154.44687155224156,25.381598868837038,4.552783460706349,0.66151791931782,22.281659127690073,0.5325303079339355,-0.34357174902740484,0.25252986603237887,48,7,3.050468972502845,0.496633833805883
49,7.250375047266558,0.0011657423946609875,193.157847758507,21.732561281796333,19.82072191948627,1.298404761560394,20.608642183676494,1.7699080306372887,4.748711072493927,-0.940638662695016,51,6,-4.472434494303792,0.6965549569559866
50,5.30951566535077,0.0011657423946609875,140.72281550171397,24.34849163714933,5.117159300310234,1.0066656111965078,23.73874624597,0.6916157700425778,-1.6506165558462427,1.002145448157643,54,10,2.1779653219162665,0.660388438524239
51,5.058842634215484,0.0011657423946609875,162.84226762125348,21.724408163767873,8.160506942421758,3.031343294717994,26.103796541174745,1.2698107552221396,-0.76662945008886,-0.5254149843099643,46,10,-3.477682958766114,0.9457611926411585
52,6.104797828202727,0.0011657423946609875,156.8799163920594,35.70134903267959,8.449950799224613,0.7052289354766343,39.97490798796946,0.2890486595035263,-2.059308005355411,-0.8874009356229543,48,7,-4.923598916106731,0.45537523410511316
53,5.082275213541087,0.0011657423946609875,195.70738172964602,34.169072073257674,5.176197734358355,0.3843091064724666,21.073810425991283,2.707167436502471,3.0240579539353982,1.8313136032669823,51,7,1.1761045760943647,0.40767603781085615
54,5.230648438078691,0.0011657423946609875,97.76361666677568,22.59512324689226,7.387858603491353,0.3482258560425218,23.37537108406534,6.849527607336407,4.635973068928171,-0.9230293320982033,48,9,0.9675576738110081,0.9946178003472838
55,5.107191849686973,0.0011657423946609875,164.30214146112615,27.673686350547634,6.050095205572657,1.636125648957288,27.097465343501913,1.4470504436128797,-6.596307788725246,0.7005376866384789,47,6,-1.626575692294006,0.8560321096799801
56,5.506193583464529,0.0011657423946609875,173.85892073651448,30.98683421208236,8.098025993797185,1.6241075077324438,35.48578826538342,2.8016084818177474,-9.745532191422248,-0.8921511976641738,54,5,4.740170524657751,0.39347103907776104
57,5.171359136966488,0.0011657423946609875,107.13318967130922,27.472139381220785,10.074142658493095,1.235879409718548,26.772313850828837,0.7342370592455021,-1.8890770067091376,2.300740002905247,45,4,1.2663116237838707,0.549980703518185
58,5.019030180702731,0.0011657423946609875,101.06390105552845,34.46658382057629,18.120428013194847,3.8458454133251294,33.91879452275805,0.16218755981226862,1.7918157250778965,-0.8177652993706169,51,11,4.014535276317385,0.9453671350122564
59,5.08738503586073,0.0011657423946609875,149.135793417769,30.935573002171314,12.20857479656005,2.2739691665932433,29.04679427693558,2.0687553035587314,-5.302621638622837,0.5137596315384769,48,11,5.531522529691509,0.9564164869527986
60,5.154356460095473,0.0011657423946609875,110.47503683232793,30.284559389031067,7.082942656886624,0.9287477376430923,32.39888135118758,2.8762125152093185,2.312900412650235,0.6235869434828482,48,6,-2.8116878218556693,0.9998095368587764
61,6.7696748528259185,0.0011657423946609875,151.27263372255427,42.12978431406179,16.841360064299327,0.035120783899572586,27.621954907414604,1.8718814493524458,-2.050159510443726,1.4892059269873128,43,7,3.1905605096952296,0.6781035216352063
62,5.342299039688756,0.0011657423946609875,107.34880656670641,39.381248504948076,34.42764296152976,0.9924535278877801,28.700870035419236,2.782493338829433,-1.7499532204790835,1.9404786705229335,49,7,-3.7389299335342443,0.12060689668497793
63,5.003594341979336,0.0011657423946609875,128.92856878114975,17.448270807989545,5.331603140790846,0.6877767796693275,23.103450570998163,2.1687142636740084,1.351077971751268,0.543237129287503,45,8,5.095850843411199,0.4869729602561226
64,6.21282110428459,0.0011657423946609875,144.15521676115134,22.18707189468068,48.66920426320639,1.0428868919681527,27.13088574286086,0.2691582975889944,2.2648251612002177,0.506190912339065,48,4,5.4979668212653685,0.8485546709981362
65,5.0952927935716295,0.0011657423946609875,120.94800188206509,31.221886280376093,9.555716644991001,1.0638091936708705,28.63062567447397,1.7144415179139099,-6.779344261472072,1.662014490552018,49,8,3.2207645282141577,0.23129200198534083
66,5.907026660138126,0.0011657423946609875,162.14903364198614,27.820117085077573,7.075052012619576,0.4143753248179198,22.71451358026694,1.9145908404116372,-2.117466603459154,-1.1892025001545674,48,12,0.1624328440966991,0.6597154755601988
67,5.504462786755248,0.0011657423946609875,174.91295594630577,55.68110468261026,46.27596787606175,0.07908408959419469,30.97482535158679,4.187903296201355,-13.52116939398571,0.09359744903280859,43,7,1.2100147200349074,0.6090471378919937
68,5.102189267370559,0.0011657423946609875,159.25829579270032,26.868173365161354,12.943831681134359,0.2716685842195035,25.34242614778434,1.4078610396847515,-5.2623442073044755,-0.5391639051311026,47,7,3.0757109724914304,0.21273246554571568
69,5.0268501192812405,0.0011657423946609875,153.34008534274298,22.347416476535237,22.024095437991264,1.6208157878693148,21.66560884495244,1.951632465339108,-8.091509882905694,-1.4373956042240192,47,4,-4.837066556816865,0.3167341393205363
70,6.919203619233675,0.0011657423946609875,120.84761529628311,26.23989937792707,15.663601894852139,1.6121506548869862,29.056598410850363,2.5440957634436896,-8.663048538416614,0.18793738602503937,52,7,-0.7669295247492531,0.043441243811941255
71,5.007331094775549,0.0011657423946609875,132.52197632969296,36.472844228982545,16.724414304061256,1.2092302898285237,29.411582445526033,0.040771496633064286,3.3731134504749054,-0.4504544572949267,47,10,-3.3180261624519685,0.8691242112349229
72,6.502508214208149,0.0011657423946609875,68.22506964104679,27.24789678000971,5.698229130719958,2.1119198128971943,24.044176538241896,1.349846996598723,1.6182075264896247,-0.5168782316146914,49,10,-0.12030288092268915,0.9686711473213065
73,5.001023563997772,0.0011657423946609875,196.50004730078336,23.751699434393075,27.262789713783064,0.26768744159116187,26.677021769095347,1.1398785970666818,1.4500092640457969,-0.09563566771150116,54,6,5.2739830360493265,0.7928574608544865
74,5.091458178954452,0.0011657423946609875,123.07546652947227,31.055270817572904,7.536957649392388,0.37066586378069644,25.703113335148,1.4191363205145524,3.007717212468944,0.31642380457853764,48,10,4.9931902583174,0.1605641226984047
75,5.070168141752316,0.0011657423946609875,218.86774576352983,33.117384333152785,20.420034588688512,0.4393593331600539,25.94026129019985,3.153121526859808,-4.515436956801723,0.6033346572916749,48,6,-3.9837251646042775,0.34633569965889477
76,5.0050091683526485,0.0011657423946609875,151.32932881530215,27.70121681213052,15.367709699777674,2.2178811216102994,22.19598987734589,1.0311998632578712,-5.111371125298227,-1.494591463883685,46,8,2.4750745790364928,0.9956409179089151
77,5.001062899861727,0.0011657423946609875,128.95180869362704,33.437579383542115,16.225705793947697,0.242277186582351,23.784084776309264,1.0810689233727053,-6.605843040065054,-0.11089407932547171,50,8,-4.52409266374365,0.8294905505504702
78,5.372909222829188,0.0011657423946609875,153.6167440355643,42.8213611294781,14.659801627305914,1.7413340314482781,24.23592957697986,2.4608263861457504,-5.631067463304145,0.24128940396657955,46,9,3.033442188973419,0.9433606934809791
79,5.271964681608004,0.0011657423946609875,186.3117323418693,28.99472360167798,11.013615457122935,1.2119574677165466,21.703251664732754,1.843633156427552,-0.8855222708241159,-0.5826451090518829,52,3,4.910529578680869,0.39921418724158586
80,5.012880371894564,0.0011657423946609875,136.86275909843312,21.70678844003089,25.086781499252563,0.5736746792493257,21.01859839862216,0.8799616047393093,-1.74341949539556,-0.24111265234658688,44,10,4.155575370009146,0.848652782416161
81,5.208498528598445,0.0011657423946609875,107.94895998174938,34.368708134547965,12.703986638145349,1.0500097822501682,20.36262294808322,3.593767887345689,-7.788597331563619,0.23636053732082465,48,8,2.08889674631261,0.4488542680805885
82,5.030138328789264,0.0011657423946609875,187.20908541150354,26.325517485430584,11.76802298990349,1.1865409136258442,22.957398391099638,2.829135862833344,2.0835346794531153,0.12472072520346711,46,9,2.213395134904631,0.5146141173276393
83,5.369294053562075,0.0011657423946609875,135.86704387507586,20.4142484232735,6.582512888138658,0.47319749355722984,22.02632813599229,2.711794527272806,0.16804802827060694,1.0463259795215636,50,11,-3.208584101084178,0.733584193204321
84,6.676827916511275,0.0011657423946609875,215.60225659863553,33.37064521048913,16.65115884300136,2.2635717974594676,26.670307039619235,0.8919824410924952,3.0536847300180634,-0.27309185588007256,50,3,0.3957272947002659,0.5651574977925493
85,5.748624160914366,0.0011657423946609875,109.29604193053953,27.229615781237086,6.870208223542168,2.230868681275203,30.413565027632885,1.0556243360765813,7.124376056730155,-0.5348340202772364,47,11,3.521813063311164,0.4919817101854792
86,5.074372933643425,0.0011657423946609875,135.9275606366006,23.837804601312698,7.977693321832893,1.209955728700123,21.888359850168047,1.7946025960674348,-6.987591238552275,-0.3065633045092193,46,7,-2.0432806966328734,0.535254426388356
87,5.040104336716964,0.0011657423946609875,99.2882190263001,24.83242267605681,6.349487929300926,0.1783021334541879,25.64409013221207,1.2757032300269233,2.2529554936845653,-0.16224266472256815,46,10,-3.6307837294361742,0.5781524506761034
88,5.82309590196872,0.0011657423946609875,162.25086324991585,24.86455374162364,10.44941130697949,1.1543281155956757,21.785331666117727,2.7949109969812187,-2.6578880060601464,-1.0832321958497246,47,6,-1.7263663199781378,0.30120903223961604
89,5.159307089559664,0.0011657423946609875,156.50005754212268,28.462163590661362,18.11140916078754,2.9386269207669002,30.10743661725457,2.127095911079126,2.5620707602115793,0.7084014934534155,42,12,5.901418993736627,0.14264783354745147
90,5.025475666791459,0.0011657423946609875,115.3808184041917,26.87289949797278,8.817843135028296,1.195538024395886,33.866368421665086,0.7146055112718256,-1.0589465978188661,1.5207430404312408,50,8,1.5701556430502608,0.3901580324026842
91,5.655415518964453,0.0011657423946609875,139.5019081418114,26.265429916763196,17.801812606862264,0.2751190817145836,29.081621645213037,2.9128550142617673,8.84730718844977,0.29034318323317193,52,10,-2.5532060619875825,0.5989050564084262
92,5.1150446144065205,0.0011657423946609875,158.26680230104563,26.622390271093124,10.832849521986386,0.23280222825741917,27.67387051243358,3.616020400209143,-2.57464102291421,-0.6830663297113391,47,7,1.8269362680441965,0.1070195139771869
93,5.748080180741014,0.0011657423946609875,130.75238475015968,33.03400133826358,23.876813230829224,0.40069227481704983,26.93469771914949,1.8172278943636342,8.018486812082678,-0.9503128662965102,49,6,-1.6703632351276347,0.11905639624741637
94,5.070687173549019,0.0011657423946609875,169.349172014215,28.343981050895863,11.819637618637675,3.500744432117768,24.252424500498016,1.9481269758138675,-1.8519492384285745,0.40070993582420605,48,12,0.010788568233253137,0.32061623544071804
95,5.03008172832996,0.0011657423946609875,168.20528367412098,39.56803566100515,4.986032341350979,0.6958866097917685,27.1671944103809,0.403017624315053,1.9762657793066247,-0.12607168361009707,50,8,3.4930697272182947,0.8652046467074392
96,5.206084237707756,0.0011657423946609875,152.4014928997607,33.55792557448619,19.07328140862674,0.23649632476776894,25.39236398836456,1.282331478753098,-1.409451231547251,0.3982048880621819,45,5,-4.33565125794095,0.14661871607636145
97,6.932053503251343,0.0011657423946609875,103.59379582697089,21.349943040045158,12.455042593750608,1.4549308697993615,27.693501257709755,1.8433129744011316,-5.742657742458668,0.14163847335453222,49,6,2.868895887722326,0.22956144372570264
98,6.767955948573178,0.0011657423946609875,155.35536271393397,34.367883617147626,43.97032640150045,1.978974740293294,21.274848714373814,1.6047916704298724,0.9248486892617525,-0.26414142191051887,51,11,1.0580925153637288,0.7348286170869596
99,5.1377202146781515,0.0011657423946609875,113.77592933647219,42.343776942405924,21.45616264109537,0.009428050230973194,23.462721784814278,0.6171312718973393,-1.236617136000173,-0.4522120743109245,47,7,-3.6867686121207806,0.46346312546205415
100,5.0008266971631805,0.0011657423946609875,132.34312767547164,25.231848736653426,5.49343727221577,2.2343407925231364,26.367297114793935,1.6877371550429692,-9.828286469080911,0.7582019727208021,52,4,-1.8702909333300122,0.3199523306839459
101,5.934436153074724,0.0011657423946609875,138.4723157104728,16.516818321686745,15.42038222984737,0.6915118397819425,36.46405952224584,0.5218335361130537,-4.812700940373627,-0.5155834984569123,44,6,0.09983760537205999,0.9651460724501747
102,5.042599772483323,0.0011657423946609875,162.36201745076016,23.107891161036488,4.689391742844679,0.974216728428814,29.286178734855564,2.2469786354390604,-2.1633206957941686,-0.5912023219792532,46,9,-1.2058235296996012,0.35968703787782985
103,6.379889088049531,0.0011657423946609875,113.1593207544199,22.321563319670897,9.90543715755318,1.707790428575562,22.330195894599417,1.0803316984941589,-6.64503101117176,0.8967457840864574,50,6,-1.834197879951951,0.9129974913568807
104,5.42858807127586,0.0011657423946609875,141.58332754045443,27.69571149067351,4.6495402104717005,0.40131619281088954,24.828926249270985,3.6568095539250467,-4.412863228302487,-0.9714375237468943,49,7,-1.5802609614303784,0.2721214097530462
105,5.0626146060012385,0.0011657423946609875,247.2278816100816,36.25118543210402,4.476987693053951,2.879257291999788,28.8156259498849,1.3001843480932282,-2.181319230507077,1.8408099134921863,46,3,5.316655287122995,0.3644044372128803
106,5.172168526015837,0.0011657423946609875,167.03542050680952,25.94920680109984,34.37416593815168,0.8776030885169325,23.140375702906923,2.589108394136549,3.4769503006972142,0.15388123245219912,52,9,-3.596462741538555,0.2858714959192611
107,5.143089783822764,0.0011657423946609875,133.25423551935972,27.957429247338645,6.39052480185809,0.09157367025163358,21.365742196921197,4.161179322849219,2.9046423874365344,-0.2740839434521689,48,11,3.830308613833516,0.7755951119473692
108,5.098150201309473,0.0011657423946609875,104.5739303296032,25.452271143125273,25.38484281247532,0.6424969149790222,28.859175114592723,1.8721446805071456,-4.947438431017408,-1.7849256899581514,44,15,-3.4167291230408043,0.7905589849352556
109,5.22572505751807,0.0011657423946609875,158.85279384859103,31.37767028720636,13.333274864301984,0.6049785650921077,28.59302740329852,1.7664495170268646,5.908500470977272,0.9810066864016238,46,3,-2.751376059533408,0.8671917319913185
110,5.117739945552996,0.0011657423946609875,133.17000650002154,34.74014565928569,5.301190037038398,0.4330412424556274,37.42992355530017,3.244725999821099,-4.64367413061728,-0.8737171397872998,50,7,-2.060106778379339,0.16646391889130818
111,5.009232451035363,0.0011657423946609875,146.49483995851259,36.62680076399458,12.503306085390772,0.7495458406836006,31.04720511872688,1.8024849327058665,0.28500935648038794,-1.0156344201369412,51,6,0.5028392634334811,0.9590138519646428
112,5.341787332219115,0.0011657423946609875,82.02411190966116,23.526907005050436,8.010773268543879,0.49768163342200333,21.620762409171398,0.8330308839433436,2.64984379486763,-0.4112435373111226,47,9,2.7741494616346154,0.27973646749300296
113,5.889255694971011,0.0011657423946609875,190.3769244064258,16.520677023974336,43.41769067527694,0.12586241533985504,27.68795197009323,3.572940156169539,-9.846353026009593,1.4656211675254827,54,2,5.588054141768119,0.27931351185201714
114,5.002451915236872,0.0011657423946609875,75.19431116203066,31.198756180547363,8.328001772556352,0.8618733654651841,25.15613185231137,1.526190880782907,-7.112434890229368,-1.0062190621092781,47,7,4.065469959967849,0.16261376615877188
115,5.021989133402158,0.0011657423946609875,113.30984585442627,37.74213061715749,6.6978951886872125,0.21795219424077605,23.498327489735217,1.3249495736492192,-4.014134622064711,-0.9021477623819238,54,6,-1.8424667517908482,0.04789869318751461
116,5.027483489976809,0.0011657423946609875,176.5994128250382,34.293878717674886,12.321416282935125,0.49118726592381906,27.278834387610722,2.8411165766563014,-0.8975656836740715,0.7527691429611131,52,9,0.7075357801159603,0.8129609040109173
117,5.704017291164417,0.0011657423946609875,108.15910180005905,28.233393136599776,5.227274614058211,1.2258321047142011,28.655693794942756,1.736574395169804,-2.9670055395026154,-0.49050852650590193,50,9,4.184458123015121,0.20991560901496498
118,5.6564027574225415,0.0011657423946609875,264.9204512764501,31.42088516903682,12.986759286766514,0.5499038184164986,24.39181172042727,3.9135514853008146,1.3457916823263871,-0.524672210141139,51,8,-1.0087561626752217,0.2647265523250725
119,5.071117871895484,0.0011657423946609875,181.73181466489032,29.8303539157869,40.606905032791516,0.19358838402227377,26.82102289058795,1.9868255770079013,-10.244924097514087,-0.6991958611427955,50,4,-3.327340453587517,0.7332566494210531
120,5.000318162688183,0.0011657423946609875,142.48877370726106,23.3147454865631,5.952987410318988,1.069690466798752,32.711482218509985,2.1402277702005326,-13.26398623401001,0.35236093927160195,51,4,5.313745749395672,0.8597926135848295
121,5.538026582486467,0.0011657423946609875,120.70891041744166,39.917746864979286,24.842359530038678,0.21949182383168644,27.64675786981629,2.5758730366600893,-7.834161081326092,0.06810259833711926,46,8,-1.7570140137849521,0.08923116745249193
122,5.1736733854341805,0.0011657423946609875,220.9500310302614,16.20355485535011,9.674350530437891,0.8380711260271182,30.11055523138139,2.6993512565898965,-0.2319644896273525,-0.9303417070007342,53,5,-3.9087881469717543,0.1364142179268666
123,5.657217643709122,0.0011657423946609875,114.50226220926923,29.591152275750385,4.268014529070331,0.10775132475490473,20.982487897584644,1.5899896040109331,1.5105508573939517,0.8453995602773925,46,8,5.2962573431290085,0.7734271444973074
124,5.0542055357310645,0.0011657423946609875,183.72628710249663,30.739764342206314,7.903562889964034,1.8498079580143512,25.209870145666173,0.8703692081685679,-3.372846022834303,0.016472381649072398,49,7,-2.1041607641409144,0.9554150627060987
125,6.3439323974817885,0.0011657423946609875,189.275893032978,26.674304806221073,5.674357212977828,0.03266629914673157,24.357528873632255,2.6557413085416477,-2.695710940607964,0.8449629554575987,55,12,-4.349332896744556,0.0012468004428696222
