,bimodal,categorical_fixed,norm_0_1,norm_10_1,norm_1_1
69,10.3904093378533,B,-0.657217863468892,10.3904093378533,2.45402798597436
70,10.4047994482878,B,0.285789854558042,10.4047994482878,2.0150488373353
71,9.24235262194753,B,-0.804676082818936,9.24235262194753,1.1630509341202
72,10.1849284194932,B,-2.22898475653747,10.1849284194932,1.49184296238876
73,8.60525261063118,B,0.543265834326875,8.60525261063118,1.55474676127349
74,9.26710283477722,B,0.188884952187163,9.26710283477722,0.571542916760179
75,10.2457380216051,B,0.560407386854334,10.2457380216051,0.479628459153256
76,12.3782220354986,B,-0.485001936885214,12.3782220354986,0.459159846629386
77,9.09489967606703,B,1.56156164277852,9.09489967606703,0.538704007976698
78,7.45995264655337,B,1.4403913603786,7.45995264655337,-0.0529020171279173
79,10.310047708881,B,0.18281313217207,10.310047708881,0.905138350866992
80,7.45200676760383,B,0.0132626285773817,7.45200676760383,-1.15382850427453
81,9.0567297692098,B,-0.181909709841978,9.0567297692098,3.3655667407892
82,10.8654203129354,B,0.63335272923144,10.8654203129354,-0.544192805700993
83,10.3648956250606,B,-1.23537572863558,10.3648956250606,0.0115540460018827
84,8.4601794073369,B,-0.620697244613373,8.4601794073369,3.21923098382591
85,10.6667422910054,B,-0.446956008544551,10.6667422910054,1.49160387948794
86,9.2663866914043,C,-0.841727771914103,9.2663866914043,-0.106292759274057
87,10.1395976036855,C,0.331817429528237,10.1395976036855,1.93100805425075
88,11.1730260595188,C,-0.680901466111376,11.1730260595188,1.49429156071399
89,10.3029466392266,C,0.909029273609109,10.3029466392266,0.615190767672997
90,9.2893019513561,C,-0.217381260976057,9.2893019513561,-0.173705231306734
91,10.5649824200448,C,0.15883948802691,10.5649824200448,1.12122182821195
92,8.78692879277406,C,0.372942890875416,8.78692879277406,-0.0175212869119492
93,10.8450347598924,C,0.973092563004729,10.8450347598924,1.8754279617972
94,9.56489244807409,C,-2.54405826797204,9.56489244807409,1.37856924457178
95,9.50372021265721,C,-0.507770621210667,9.50372021265721,2.37872486141854
96,10.0743121396827,C,0.387453583603965,10.0743121396827,0.688362046227194
97,9.11854521418721,C,-0.118291086739301,9.11854521418721,-0.954484714053087
98,10.5459016733303,C,-0.312202507825141,10.5459016733303,0.958735079544957
99,11.5272400407629,C,1.32221914638641,11.5272400407629,2.62083174075795
