,bimodal,categorical_fixed,norm_0_1,norm_1_1
56,11.792611868564984,B,-1.8288303590070114,2.176731117889549
57,11.653144806341034,B,0.9140073011259676,1.5547712939015583
58,9.963769927438976,B,0.6284767036641344,0.6471432749822095
59,10.072157439629862,B,-0.08546650204394864,-0.3952386890690234
60,9.706967451033863,B,-1.0113635600906163,-1.0983155248677705
61,11.175563470395822,B,0.583369714177895,1.439330531762271
62,9.199984014155032,B,0.5695677300330426,1.995419792876371
63,9.826791254000398,B,-0.8259787029093032,-0.3123472527986282
64,9.50964400561253,B,0.420739761815636,1.4808615005974963
65,8.316346110760202,B,-0.2880781895324733,1.8384500420569951
66,11.167694457584457,B,-1.4319417930942102,3.106255762706337
67,11.352966597871426,B,1.7135589017257797,0.3911087877107008
68,11.374718769333052,B,-1.2569844707959967,0.5785518130224272
69,9.962578864058045,B,0.9218494157591463,1.5830272462190988
70,7.614142274525927,B,0.08532885615337527,0.2960582354855308
71,10.333341319703504,B,-2.638590899500841,1.5931185309484857
72,10.42179126567033,B,-1.1003588097850787,0.2641868597350342
73,8.83467212000981,B,-1.090428107340888,-0.39834530518301103
74,11.360835458576567,B,0.7778544826558677,0.6406785222644484
75,9.040064830051719,B,-0.0986098777744138,0.8126539006345738
76,12.190995733283737,B,0.6432053225958576,1.3654246490126716
77,9.927435612900995,B,-0.450960284014338,2.031656890441794
78,10.34286688104288,B,1.4733992865603434,0.562621919832806
79,10.4956331587222,B,0.0342093539363791,2.4194956868026503
80,10.694606233834206,B,-1.5777095672581658,0.9498338362952622
81,11.02071286133556,B,-0.8297493268670486,-1.0830886200182395
82,8.800316062896343,B,1.1222603434395597,1.5939618780783706
83,10.494394129666059,B,-0.8876184217219788,0.26789482261692366
84,10.719598770165543,B,1.1960788863090381,-0.4704011216567696
85,9.28409132272395,B,-0.08832947016543506,1.2814283244913887
86,10.362598743574651,C,0.5707930721705854,-0.016432488765774522
87,9.222519215106015,C,-1.4917248942633772,1.7185438016225314
88,10.0089153071055,C,1.0331071464130461,0.37940382782628623
89,10.594200023998672,C,-0.10482315018663362,0.13644218090529847
90,10.780683319394406,C,0.8966215108463023,1.0178310617377515
91,9.680339419827938,C,0.24153315434399256,0.8148688811172359
92,10.259064673874121,C,0.5469374725156411,0.2096155071650081
93,10.439474853194739,C,-1.3465046057311982,1.0379390654480891
94,10.50293301578904,C,-0.08384814781335209,2.7939313946652575
95,10.222708301645458,C,1.8582451118988772,0.4331899775189102
96,10.103596633258851,C,0.9364998268662496,0.74764448837919
97,11.476134949861967,C,-0.3306380147590881,1.0075053487362176
98,10.143812270973122,C,-0.9372726534155751,1.266443681644355
99,8.566457004864573,C,-0.2765219373004794,0.049763501147355504
