,bimodal,categorical_fixed,norm_0_1,norm_10_1,norm_1_1
118,0.433486032444551,A,0.433486032444551,11.7984520076949,-0.0550943949331604
119,-1.07038423219744,A,-1.07038423219744,7.65680908893194,0.62496583720023
120,1.08638230850849,A,1.08638230850849,11.4427183214935,0.161116512968181
121,1.04941600681152,A,1.04941600681152,10.4325049165602,2.40942067634418
122,-0.156871762855527,A,-0.156871762855527,10.6796437825512,1.6079665243332
123,-1.16264068892857,A,-1.16264068892857,8.55860349576635,0.90616034771959
124,0.838595258387428,A,0.838595258387428,8.7055977607345,2.07626757589382
125,0.234892073417557,A,0.234892073417557,10.3401664698899,-0.193971757669883
126,0.491332878129903,A,0.491332878129903,10.5350648052527,1.43523755110455
127,-0.52015384994808,A,-0.52015384994808,10.3905101631762,0.083823042093325
128,0.166983925992876,A,0.166983925992876,8.59129733604455,1.92537599052301
129,1.06932186890836,A,1.06932186890836,9.6569715013278,0.423382974324889
130,-0.024769176846345,A,-0.024769176846345,8.57663299731024,-0.0748723999136989
131,0.316301723756274,A,0.316301723756274,9.60409020056114,1.06982643866493
132,-0.470376966270797,A,-0.470376966270797,9.65270408384962,2.49474850847279
133,1.0250607269468,A,1.0250607269468,10.2525177988348,0.00107801835558408
134,-0.394262890891789,A,-0.394262890891789,12.1464460435897,-0.104174422896488
135,-1.43182354386304,A,-1.43182354386304,10.3551719593866,0.623137832053476
136,0.126539547889173,A,0.126539547889173,10.8843754233797,2.86824255245872
137,0.400017222069204,A,0.400017222069204,8.80945767823521,2.88659283574493
138,0.274743046132281,A,0.274743046132281,9.27189987219597,-0.972140643741858
139,0.0350608711000979,A,0.0350608711000979,10.7564840592523,0.710909601379408
140,-1.46052499904788,A,-1.46052499904788,10.1459522808808,1.97512682252202
141,-0.589268981576004,A,-0.589268981576004,9.36863319283866,0.243694197474371
142,1.32772414794455,A,1.32772414794455,8.92587456001313,2.7464592885032
143,1.16998187503405,A,1.16998187503405,10.0852131670509,1.61378854020617
144,1.07836412723116,A,1.07836412723116,8.37732091989255,0.103794513313248
145,-0.0394140154132697,A,-0.0394140154132697,10.6525047215261,-0.33082354339774
146,-0.963012230912046,A,-0.963012230912046,9.75872608257497,0.533739295896602
147,0.715546418672415,A,0.715546418672415,9.49997963394552,0.736820477753341
148,0.922368576541313,A,0.922368576541313,10.1071206322549,2.33839078808416
149,0.947660631916799,A,0.947660631916799,10.5915870905058,1.4780655153228
150,-0.264908796170626,A,-0.264908796170626,10.0744643216322,-0.2661117390936
151,-1.62249229762638,A,-1.62249229762638,9.95724109315901,-0.121990284348124
152,-0.0838424179127163,A,-0.0838424179127163,10.2443516152595,0.12588660877171
153,-1.01708265252544,A,-1.01708265252544,11.8342175773785,0.224924096308209
154,0.500733269558171,A,0.500733269558171,10.2321264787096,1.15914384084281
155,0.717710255397814,A,0.717710255397814,10.7204491844477,0.467533699622137
156,0.474560438982202,A,0.474560438982202,10.7162530265834,1.08110503509692
157,-0.269816885340729,A,-0.269816885340729,8.55799017952861,1.40008570373864
158,-0.115450692841262,A,-0.115450692841262,9.05209983278504,0.831098765935244
159,-0.758035300102107,A,-0.758035300102107,9.8953639192241,1.324481730749
160,0.861786500844737,A,0.861786500844737,9.78916808979919,0.927175882877388
161,1.23276299964457,A,1.23276299964457,10.5346099068165,0.694747857162714
162,0.390238790738852,A,0.390238790738852,10.0224505862009,0.0534389887308355
163,0.929615909925278,A,0.929615909925278,10.8909929087451,2.26312536873793
164,-1.31036180735187,A,-1.31036180735187,11.1697130532492,2.27026134865442
165,0.732244522592324,A,0.732244522592324,10.0356166521726,0.0678595490387393
166,-1.23282655457626,A,-1.23282655457626,10.1045769131807,-0.230906815277445
167,0.585302232156702,A,0.585302232156702,9.2609690189876,1.34392884493287
168,-0.16745176445564,A,-0.16745176445564,9.33899736604424,0.999890490844755
169,0.434465904870274,A,0.434465904870274,10.734789577548,0.273963422741068
170,-2.01983063085214,A,-2.01983063085214,10.4871637549895,1.07932144224892
171,0.514542844335929,A,0.514542844335929,10.172172667314,1.44920528327114
172,0.90405757173933,A,0.90405757173933,10.6234157343006,0.590380313706151
173,0.31647067881424,A,0.31647067881424,9.73844193192747,0.0225205702287722
174,-2.52401754027033,A,-2.52401754027033,8.83750988398998,0.911171345596002
175,0.324539805179244,A,0.324539805179244,10.7224447741958,-0.341640351117641
176,-0.433316338359382,A,-0.433316338359382,9.66830300717663,-1.35128114091624
177,-0.0232258648999687,A,-0.0232258648999687,10.5919438884844,0.682482372571831
178,-0.59378580292018,A,-0.59378580292018,8.83160398183976,1.29951233118321
179,-0.43932310167226,A,-0.43932310167226,10.8926636844263,1.24561799201219
180,0.275654450259705,A,0.275654450259705,8.75858949206998,0.0226562368603598
181,0.525074561215651,A,0.525074561215651,10.6712537679522,-0.238042009656513
182,-0.874806418481587,A,-0.874806418481587,10.7114189500473,1.08271936709686
183,0.54183619929121,A,0.54183619929121,9.52308276492328,2.8144408679731
184,0.112668178634485,A,0.112668178634485,10.8689769064888,3.50626192682129
185,0.967229673727076,A,0.967229673727076,9.4341526583609,1.99334921136313
186,2.42641273982844,A,2.42641273982844,7.23554501955675,2.22293485257219
187,-0.273347282756584,A,-0.273347282756584,11.4207550161942,1.24982487718027
188,0.614010323048933,A,0.614010323048933,10.0118972937593,1.22542142052228
189,0.637918155330421,A,0.637918155330421,10.7477987742338,0.76822543956857
190,-1.91443477524653,A,-1.91443477524653,9.51030220017771,1.49570779238006
191,-1.50812752123974,A,-1.50812752123974,9.87599423752081,2.11166109443885
192,-0.364163575044387,A,-0.364163575044387,9.26190687633325,1.61895668363069
193,-0.2975937171516,A,-0.2975937171516,8.71377230208678,-1.1969886227169
194,1.97773494233207,A,1.97773494233207,9.85238187562978,0.381351208323245
195,-2.10984163390827,A,-2.10984163390827,11.0391302657777,2.06280299776563
196,0.362231808102157,A,0.362231808102157,9.73242043403886,-0.203095322556266
197,-0.286263618863099,A,-0.286263618863099,9.57706793039695,0.976848059869906
198,0.20937391299345,A,0.20937391299345,8.22736156769032,1.58441941800063
199,-1.84717016818859,A,-1.84717016818859,11.0978346612854,0.661390413507756
200,-0.0385218695281937,A,-0.0385218695281937,8.26477629041905,0.681012818102233
201,0.623893860087864,A,0.623893860087864,10.1236268126701,1.97190996868824
202,0.818572114552683,A,0.818572114552683,11.5925345756121,0.679439567626251
203,-0.150265270357045,A,-0.150265270357045,10.0477186096148,2.37623961311591
204,0.610299174301212,A,0.610299174301212,8.57858101041805,-1.11895282525428
205,-0.129968130227016,A,-0.129968130227016,9.76976042006796,0.995338000650104
206,-0.171966497764541,A,-0.171966497764541,8.91917142472911,2.01865520482244
207,1.63065590159395,A,1.63065590159395,8.97170764010557,1.96402100718056
208,0.158305997696148,A,0.158305997696148,8.94438895026047,0.87582297018728
209,1.67910954218717,A,1.67910954218717,10.1279392374772,-0.0731771264275458
210,-0.36888944712362,A,-0.36888944712362,8.09009738352193,0.273460124998061
211,0.894189302021464,A,0.894189302021464,9.84136509012507,1.54505961362519
212,-0.767712726062427,A,-0.767712726062427,9.72844514728871,1.57791647441877
213,0.145827902905437,A,0.145827902905437,8.98432614373951,1.20471372263287
214,-0.497888161552714,A,-0.497888161552714,8.98320626938657,1.86703237077767
215,-0.544553458594082,A,-0.544553458594082,10.9986194425559,0.545787633281276
216,0.63021521295283,A,0.63021521295283,11.4378558455395,0.0521267590642754
217,-0.149192263618283,A,-0.149192263618283,9.28963850610025,-0.208466675608802
218,-0.48045678151726,A,-0.48045678151726,8.84778405836903,1.8601201348787
219,2.04215995872946,A,2.04215995872946,9.41331909225049,-0.288509425487751
220,0.649973598140748,A,0.649973598140748,9.4926935592193,-1.77167330126002
221,0.204884542667707,A,0.204884542667707,10.1952432120679,0.0559804265881746
222,-0.471584151116758,A,-0.471584151116758,9.35235008098569,0.347044993060391
223,-1.06407699806558,A,-1.06407699806558,9.80427003940717,0.966169003935148
224,-0.865181420147316,A,-0.865181420147316,10.7745014929764,0.14290919324553
225,0.451470009018428,A,0.451470009018428,10.1027523545033,1.83789271925405
226,0.388209138176335,A,0.388209138176335,10.9149535786417,2.02812216687394
227,0.326076664046788,A,0.326076664046788,10.8341122866443,2.17246563876247
228,0.572260839868797,A,0.572260839868797,10.7247955807822,1.41037348803124
229,-0.994718201153706,A,-0.994718201153706,7.61872231610013,1.13959143892682
230,-1.1709877732911,A,-1.1709877732911,8.41115445462798,1.18555283115433
231,0.617930970778988,A,0.617930970778988,9.47225046762389,1.38749345958008
232,-0.445932758024145,A,-0.445932758024145,9.98092111095117,3.02311571469823
233,0.791657557659743,A,0.791657557659743,10.3762916172864,0.611653088930719
234,-2.41652187818196,A,-2.41652187818196,10.5591654366285,1.13825537736334
235,-0.437207741415474,A,-0.437207741415474,8.64970486922459,0.315597881458386
236,-0.247770033145578,A,-0.247770033145578,11.3743127892003,2.33801641937898
237,0.326451168956632,A,0.326451168956632,9.45319982452078,1.11583526644328
238,0.0957760701658093,A,0.0957760701658093,9.53919704429604,1.92034620112079
239,-1.51554775161874,A,-1.51554775161874,10.7686558957684,0.263263916273744
240,0.490856077611824,A,0.490856077611824,8.53963481700998,1.0088016265713
241,0.0866450438698416,A,0.0866450438698416,10.3736679567783,-0.229975293687782
242,-1.16124729543848,A,-1.16124729543848,9.29167352807296,0.0999326522073342
243,0.121489107387636,A,0.121489107387636,8.03921423938606,1.63661197448866
244,0.927016265363646,A,0.927016265363646,13.1164319014279,2.37908797291341
245,1.87492701732062,A,1.87492701732062,9.73500380866041,0.835387768683127
246,-1.5369047366245,A,-1.5369047366245,8.24278983541858,1.73122138707365
247,-0.722242529029071,A,-0.722242529029071,10.1614992475552,3.17398452265787
248,-0.459878415822097,A,-0.459878415822097,9.3723905692853,0.702083858744736
249,-0.283240309443419,A,-0.283240309443419,9.00745556776134,1.12755899520108
250,1.47492600178396,A,1.47492600178396,12.3299070718943,0.822117242023482
251,0.904720191336875,A,0.904720191336875,8.73177710962852,-0.271198997174756
252,0.927994629762588,A,0.927994629762588,10.5194852928539,1.26069680757977
253,-0.580871477984821,A,-0.580871477984821,11.4542029234359,1.26442427189535
254,-0.795866766207972,A,-0.795866766207972,10.381329615696,0.570147596772258
255,-0.1615172893981,A,-0.1615172893981,9.6258634611559,-0.576581736186133
256,-0.507724310364642,A,-0.507724310364642,9.24539107852062,-1.04473872213147
257,-2.01217105253144,A,-2.01217105253144,10.3719420267971,1.21848453591933
258,-1.03969454688949,A,-1.03969454688949,11.9397568832943,1.76316034569293
259,-0.913063875579059,A,-0.913063875579059,10.1867947955104,2.20166785708109
260,2.37696431782042,A,2.37696431782042,10.305586744168,-0.367101612047452
261,0.355702323165384,A,0.355702323165384,10.3638046523226,2.04225639070542
262,0.106100879281759,A,0.106100879281759,9.79264069708884,1.14130559181275
263,-0.712874946830576,A,-0.712874946830576,8.84752206930199,0.412373847822
264,1.39617718719871,A,1.39617718719871,10.9784009130073,1.97714326850308
265,1.664019792089,A,1.664019792089,11.0353297105978,1.052687155037
266,1.64968924342862,A,1.64968924342862,9.85015160405454,2.32339323497926
267,0.148325025900913,A,0.148325025900913,10.6370061907159,-0.874073741382604
268,-2.49449555570138,A,-2.49449555570138,10.2203080994666,2.59162266090114
269,0.124131562227223,A,0.124131562227223,10.4200918117352,-0.131260765806243
270,0.439050640785268,A,0.439050640785268,9.6180497579567,1.80589458889209
271,0.856130059408575,A,0.856130059408575,10.3762794279622,0.799468600875294
272,0.0990378527158262,A,0.0990378527158262,9.19715152675311,-0.292814366501036
273,-1.00457233609654,A,-1.00457233609654,10.0157025393719,2.41770955199577
274,0.761813436174602,A,0.761813436174602,12.2134050592174,-0.467383747690861
275,1.19981452164665,A,1.19981452164665,10.7167387882865,3.45921290901187
276,2.02036616444243,A,2.02036616444243,8.40408778275094,2.12772739288186
277,0.100147971410779,A,0.100147971410779,9.42093963759033,2.16896391342698
278,-0.365165114604239,A,-0.365165114604239,10.5700453655011,1.6705798798385
279,-1.01518137914,A,-1.01518137914,9.89800846419362,0.543672522013394
280,0.512685463858306,A,0.512685463858306,9.16797452808133,3.90637652607196
281,-0.677454987875667,A,-0.677454987875667,8.83564470571283,0.387060293746688
282,0.0267082632932604,A,0.0267082632932604,9.00346358284067,1.86768866236151
283,1.5436034411293,A,1.5436034411293,9.60580241700117,1.02113111319803
284,1.53864717655787,A,1.53864717655787,10.3403536381205,1.0193267214971
285,0.319610308844287,A,0.319610308844287,10.1623069661028,0.599987499370194
286,-0.240314544313744,A,-0.240314544313744,10.1029803656482,-0.165730534185044
287,-0.696802340357278,A,-0.696802340357278,8.99626900602527,0.942626964493281
288,-0.759657458167376,A,-0.759657458167376,9.81498012317872,2.4709469430035
289,-1.12776427107606,A,-1.12776427107606,11.4604826653058,0.716859252211987
290,-1.00911328747937,A,-1.00911328747937,11.1268225465764,-0.264905762277103
291,-0.18742847593086,A,-0.18742847593086,9.19149892280651,0.552138625513074
292,0.199993440163144,A,0.199993440163144,10.6748219316988,1.54062533089257
293,-0.0700717983731569,A,-0.0700717983731569,9.97066952431624,0.47001847054382
294,-0.486833373477046,A,-0.486833373477046,10.126439089562,-0.265822626747763
295,1.00238225499557,A,1.00238225499557,8.27522760613311,0.381137002246019
296,0.216896319299548,A,0.216896319299548,9.80700452852727,1.60215855826407
297,-0.0082819891601317,A,-0.0082819891601317,9.69918069194704,1.19567239819408
298,-0.946753695574186,A,-0.946753695574186,10.4108045932226,0.786476240688302
299,0.0541290628202216,A,0.0541290628202216,11.0516708624525,1.06594817497072
300,-1.27018276628549,A,-1.27018276628549,10.5748495708386,1.24306808279712
301,-0.946344773463356,A,-0.946344773463356,11.2173831842342,1.64651621396047
302,0.305835439681117,A,0.305835439681117,9.94871109363074,1.42412572902043
303,0.103852311769202,A,0.103852311769202,10.8082174243299,-0.357300808477617
304,-0.636792713276231,A,-0.636792713276231,12.1535066381272,0.891506531055924
305,0.416767709179921,A,0.416767709179921,10.4260229303416,0.17968962000307
306,-1.06312529072889,A,-1.06312529072889,8.59055294248886,-0.567847592723196
307,0.475349710783326,A,0.475349710783326,12.1576217508586,1.7476844224726
308,0.240681216966699,A,0.240681216966699,11.2520555158689,3.70832055754662
309,-1.30855449473101,A,-1.30855449473101,8.11771768166871,1.82816962192931
310,-0.646391143244392,A,-0.646391143244392,10.7418279997574,1.4244741231305
311,-0.418017629030496,A,-0.418017629030496,11.1209591875531,-0.0905450156288401
312,-0.149260178713594,A,-0.149260178713594,10.3242347055603,0.169944629134961
313,0.0847223760081933,A,0.0847223760081933,10.8229746002142,1.97225122379987
314,-0.392071362808808,A,-0.392071362808808,8.81995206687294,0.536512187243548
315,0.643917652225824,A,0.643917652225824,9.98029610066809,-0.145045402238966
316,1.18426636572868,A,1.18426636572868,8.73290946474724,-1.34278233457554
317,-1.51003172653901,A,-1.51003172653901,10.3582410415751,0.0837600829228932
318,0.40319538657519,A,0.40319538657519,10.4285558421338,1.58702149158048
319,-0.537194945782406,A,-0.537194945782406,10.2890826242617,0.71689073081096
320,-0.50071476175531,A,-0.50071476175531,9.00205438147972,0.0524626285359229
321,-2.19310637091989,A,-2.19310637091989,10.5673448162301,1.55798019632118
322,-1.62370427244564,A,-1.62370427244564,10.3903593679591,2.12408463417504
323,-0.111705551422834,A,-0.111705551422834,10.0736881652605,0.941020539701604
324,1.17857946627225,A,1.17857946627225,9.1078919047035,1.8688458501932
325,0.0652345621870142,A,0.0652345621870142,10.0229670633314,1.65393390844666
326,0.0817618425187886,A,0.0817618425187886,9.15693725905762,1.25112726240111
327,-0.770535203501345,A,-0.770535203501345,10.2060953236519,3.44493971462182
328,-0.613977181445778,A,-0.613977181445778,10.7323073252879,2.12572125916773
329,1.16250327193313,A,1.16250327193313,9.04920315990734,0.206069784287964
330,-1.70990053945775,A,-1.70990053945775,8.78750641173847,-0.8088105134943
331,-0.644504893782467,A,-0.644504893782467,8.66778777499407,-0.0735253724929543
332,-0.00255314454575069,A,-0.00255314454575069,9.77464228381899,1.05267708357364
333,0.457682471485258,A,0.457682471485258,11.3928427013237,1.61427093137158
334,-0.228697285053938,A,-0.228697285053938,10.4780865230875,1.3782782860679
335,-1.06262007575208,A,-1.06262007575208,10.3833775963619,0.515496289052791
336,-0.418881958553422,A,-0.418881958553422,9.34518211154473,0.200905269345193
337,-0.915247284224798,A,-0.915247284224798,8.62061681654312,0.640708528711916
338,-1.67943847411009,A,-1.67943847411009,8.1833434835712,1.0240245232334
339,0.375475848609497,A,0.375475848609497,8.42427691607251,1.28941016258953
340,1.16234340253984,A,1.16234340253984,10.2903289284654,1.27671503744136
341,0.0424586696015906,A,0.0424586696015906,11.1825467008027,1.35755777074216
342,-0.739936056539472,A,-0.739936056539472,10.7083542103106,-0.793145484981019
343,-0.183770237525439,A,-0.183770237525439,11.7024434810304,-0.598877104118004
344,0.894339015790088,A,0.894339015790088,10.0355843997649,0.693567241582185
345,1.51461117043707,A,1.51461117043707,10.4613262396964,0.334328572254385
346,-1.28440671603352,A,-1.28440671603352,7.37332041542521,3.97837906154741
347,0.024090458224634,A,0.024090458224634,8.46026832389351,1.45449302786702
348,2.23322558895787,A,2.23322558895787,10.4240554084203,1.40292862858218
349,-1.24066936476085,A,-1.24066936476085,12.0156830316556,1.80842839918258
350,0.541502749516385,A,0.541502749516385,10.5287888173865,0.745906891302675
351,0.335944121825489,A,0.335944121825489,10.7735542698583,1.46517944152577
352,2.15670509911089,A,2.15670509911089,9.90825605074946,0.70607145418917
353,0.191462056316673,A,0.191462056316673,9.47171460479282,0.180033866238429
354,-0.422648000576464,A,-0.422648000576464,9.36951214469944,-0.0454956474458665
355,-0.865819276074085,A,-0.865819276074085,9.51562849240894,2.52662568171785
356,-0.155286657346612,A,-0.155286657346612,9.98242971910877,0.361309001722782
357,-0.375335524190195,A,-0.375335524190195,8.72498054160299,2.43302557681282
358,-0.18347476269513,A,-0.18347476269513,9.86405706874384,1.94157387235529
359,-2.38103500625531,A,-2.38103500625531,8.56193910043729,0.936270035102093
360,0.214278665695941,A,0.214278665695941,11.1283881466894,-1.0769576694516
361,-0.913956786598959,A,-0.913956786598959,8.26803583212317,0.487651979229807
362,-0.806023615309789,A,-0.806023615309789,9.16078646727798,0.344085511750883
363,1.15137720865844,A,1.15137720865844,9.4240411027575,0.674775348798808
364,-1.26141182146394,A,-1.26141182146394,9.65486826675899,1.19780654438245
365,0.0127530873216541,A,0.0127530873216541,8.84148617707472,1.19367460660924
366,1.10522809868379,A,1.10522809868379,7.88353584255585,0.952473498965533
367,0.0117950202670642,A,0.0117950202670642,10.7123574017678,2.21675926846004
368,-0.895925616212136,A,-0.895925616212136,9.43388338547346,0.982007845004909
369,-0.316024643975478,A,-0.316024643975478,11.4973639553708,1.76910124442572
370,0.176414162479454,A,0.176414162479454,10.4775101811122,0.130404106652354
371,0.19380755306656,A,0.19380755306656,10.7401460130938,1.8453488128798
372,1.13820363610683,A,1.13820363610683,8.96357775942994,1.40087223069264
