,bimodal,categorical_fixed,norm_0_1,norm_1_1
47,1.3990869808681237,A,1.3990869808681237,0.9856836131776989
48,1.858270492539399,A,1.858270492539399,2.154586755761298
49,1.2565142813380699,A,1.2565142813380699,-0.3491768090241747
50,8.575241539990069,A,-0.7285163962359541,1.5684089104535879
51,9.396791439291336,A,0.3094276383049703,0.17192311786759473
52,8.7591623666871,A,-1.549142515049198,2.4463113745269585
53,10.209731007233756,A,0.5938978531688063,2.228688275892798
54,10.69267131519744,B,-0.7063374771073783,0.07763848504400384
55,9.915268398361182,B,-1.4347437443224884,0.6726224525628168
56,9.839250065307647,B,-0.04613353030390562,1.321156465772682
57,8.92394432689964,B,1.6814615038769307,2.011378926677591
58,9.513006992730407,B,-2.606065934284965,0.6504604145474939
59,9.344300398064258,B,-1.0781556241900285,-0.5120382711912184
60,10.625066761194923,B,-1.1338610800889264,-0.06349537420921503
61,10.08338626630581,B,0.6655280281695118,1.444918638313102
62,9.581381472669216,B,0.7277587456615557,-0.35489916482851314
63,9.261082541323391,B,-1.9101516701832242,-0.4026931833816487
64,12.406232411249453,B,-0.07842077985030953,0.9700452819068711
65,12.256831364313033,B,0.4368966121358344,1.3562513050739176
66,10.133532192389469,B,0.012477942251515684,0.7851268595404641
67,11.108469307538828,B,-0.6918367994917226,0.24250795960259763
68,9.09065461559205,B,-0.37450304668670376,1.135582285054366
69,10.456724569513646,B,1.0973535381369053,1.6752351641521928
70,8.907681892224653,B,0.7479951382523604,-0.021579425399359087
71,8.369559428570247,B,-0.19692238721088545,-0.2270376039595614
72,9.773880602497947,B,0.010323063211651972,2.3740330617783227
73,11.940642391841351,B,0.14342588518785498,1.4686333372457878
74,12.399747806603875,B,-0.051577975813856224,0.6545740014312129
75,11.46503287363293,B,0.14485651785284956,1.450443582086926
76,9.458575585069292,B,0.07729195376316374,2.009262174494931
77,10.292640649326444,B,0.4543578129990387,1.3889522927121492
78,9.968207366527228,B,1.5271316076276256,-0.6318922136242129
79,9.910809455980264,B,-1.2742434157161884,2.338667945850273
80,9.537921736572342,B,0.16186319262731028,1.4783193243561412
81,10.58062195214254,B,0.0755186747978145,2.4918078871247475
82,9.55804768265724,B,0.9114299246851065,2.661980739458512
83,12.09902597486836,B,2.2874500852750943,1.895162223441785
84,8.275958999863496,B,0.3471212209376681,1.3656380962561265
85,10.895896682879913,B,0.7903717342948826,1.7999581148975032
86,10.700105162413768,C,3.4254498364266075,1.512703696353256
87,10.218603439137551,C,0.059124195866440625,0.18743263814243227
88,10.344457979978767,C,0.593150542327671,2.1898122722684317
89,10.582196017099584,C,-0.30045924830183035,0.458665173442389
90,8.867160554629578,C,-0.7336739372918254,3.0059125600369327
91,9.378766894923457,C,-0.27632679586934794,0.9657444032547513
92,9.423679781894487,C,0.4056151247021554,0.4081224221136489
93,11.36748719679824,C,1.0120157967863346,-0.0668641071749867
94,9.778864030197688,C,-0.446812811905455,-0.3621720810381708
95,9.362881091154263,C,-0.38389884428890486,0.475360355829891
96,8.527432629006661,C,0.16819840587737786,1.7261022992522213
97,9.968531535960702,C,-0.11622755294591158,1.0595187475382404
98,10.073025405156265,C,-0.8391921631723009,-0.6754614622606869
99,9.16011511504199,C,-0.003322089977976884,-0.24110050931328897
